"Maker and Month Wise Data for Telangana (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"BULL MACHINES PVT LTD","4","2","9","2","0","4","10","3","2","6","1","6","49"
"BYD AUTO","15","3","12","9","36","7","4","17","12","23","23","51","212"
"CAPTAIN TRACTORS PVT. LTD.","6","3","3","3","5","2","7","3","4","2","3","2","43"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","5","12","5","5","8","6","7","7","1","7","6","6","75"
"CATERPILLAR INDIA PRIVATE LIMITED","8","16","14","10","7","20","9","7","3","10","1","4","109"
"CHANDANA CORPORATION","0","0","0","0","0","0","0","1","0","2","1","1","5"
"CLAAS INDIA PVT LTD","0","0","1","0","1","0","0","0","2","0","0","0","4"
"CLASSIC LEGENDS PVT LTD","264","233","226","213","190","159","219","198","175","276","340","212","2705"
"CNH INDUSTRIAL (INDIA) PVT LTD","26","37","28","22","38","25","40","27","32","36","62","44","417"
"DAIMLER AG","1","0","0","0","1","0","0","0","0","0","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","0","0","0","0","0","0","0","8","0","8"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD.","64","73","69","76","62","51","94","58","38","49","35","43","712"
"DAO EVTECH PRIVATE LIMITED","0","0","0","0","0","0","0","3","0","0","0","0","3"
"DASMESH MECHANICAL WORKS PVT.LTD","20","16","9","10","16","8","5","4","10","27","16","26","167"
"DEEPTHI ENG WORKS","0","1","2","0","0","0","1","0","1","1","0","0","6"
"DELTA AUTOCORP LTD","0","0","0","1","1","0","0","0","1","0","0","0","3"
"DEMAG AC 300","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DEVI ENGINEERING WORKS","0","1","1","0","0","0","0","0","1","0","0","1","4"
"DIAMOND ENGG,CTC","2","1","1","3","3","1","2","1","1","0","0","2","17"
"DILLI ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","2","6","0","0","0","1","9"
"DOOSAN BOBCAT INDIA PVT LTD","2","2","6","3","3","5","4","2","2","2","2","1","34"
"DUCATI INDIA PVT LTD","1","2","0","1","0","2","4","3","1","1","1","0","16"
"EICHER TRACTORS","104","152","111","68","124","146","104","72","94","94","106","108","1283"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","109","100","103","82","70","71","64","42","53","72","66","78","910"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","0","0","1","0","0","1","2","2","1","0","8"
"EULER MOTORS PVT LTD","12","12","42","22","10","6","8","8","21","15","27","15","198"
"EVTRIC MOTORS PVT LTD","0","0","0","1","0","1","0","1","0","0","0","0","3"
"EXTREME MOTORS","0","0","0","0","0","0","0","2","0","0","1","1","4"
"FERRARI SPA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"FIORI CONCRETE MACHINES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"FORCE MOTORS LIMITED","43","41","59","39","56","83","95","129","52","48","39","33","717"
"FORD INDIA PVT LTD","0","1","0","0","0","0","1","0","0","1","0","0","3"
"FRED INDIA PVT LTD","2","0","1","0","0","1","0","0","0","0","0","0","4"
"FRIENDS ENGINEERING WORKS","1","2","1","0","1","4","1","1","1","3","5","1","21"
"GAHIR AGRICULTURE INDUSTRIES","0","1","0","0","0","0","0","0","0","0","1","0","2"
"GAHIR AGRO INDUSTRIES LIMITED","0","0","0","0","0","0","0","0","2","0","0","0","2"
"GANGA ENGINEERING WORKS","1","3","7","1","0","3","0","8","3","6","5","3","40"
"GAYAM MOTOR WORKS PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","17","18"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","1","2"
"GODAWARI ELECTRIC MOTORS PVT LTD","0","4","0","0","0","0","1","3","4","3","3","1","19"
"GODREJ & BOYCE MFG. CO. LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GOREEN E-MOBILITY PVT LTD","11","8","9","4","14","5","118","3","2","4","3","3","184"
"GRAVTON MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","2","3"
"GREAVES ELECTRIC MOBILITY LTD","73","50","51","56","31","39","58","94","56","97","210","106","921"
"GREEN FUEL ALTERNATIVES PVT LTD","1","1","2","0","0","0","3","0","0","0","0","0","7"
"GROMAX AGRI EQUIPMENT LTD","11","10","25","17","2","8","9","10","7","7","9","8","123"
"GURUNANAK INDUSTRIES PVT LTD","2","0","3","1","1","2","2","1","1","0","3","5","21"
"HANUMAN AGRO INDUSTRIES","0","0","0","0","1","0","1","0","0","0","0","0","2"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","1","0","0","2","2","5","0","0","0","2","0","12"
"HD HYUNDAI CONSTRUCTION EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"HERO ELECTRIC VEHICLE PVT LTD","25","25","24","23","22","24","27","13","14","4","10","7","218"
"HERO MOTOCORP LTD","9383","9050","8191","7680","8463","7807","8458","7408","7118","8406","12612","7944","102520"
"HIRA AGRO INDUSTRIES","0","0","0","2","0","0","0","0","1","15","4","7","29"
"HOLLAND TRACTORS PVT LTD","0","1","2","3","2","1","0","0","0","0","0","2","11"
"HONDA CARS INDIA LTD","539","387","315","342","259","293","238","287","201","279","329","202","3671"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","22165","21290","19519","19310","21369","20057","23037","19130","18888","22252","31848","19709","258574"
"HOP ELECTRIC MOBILITY PVT LTD","2","8","5","2","2","1","0","2","0","1","2","0","25"
"HYUNDAI MOTOR INDIA LTD","2720","1905","2075","1759","1851","1722","1912","1775","1692","2005","2396","1551","23363"
"INDIA KAWASAKI MOTORS PVT LTD","8","20","20","8","8","9","8","6","8","12","9","10","126"
"INDIA YAMAHA MOTOR PVT LTD","1851","1776","1611","1546","1702","1531","1822","1611","1554","1822","2533","1545","20904"
"INDIAN TRAILER WORKS","2","1","0","0","0","0","0","0","0","0","0","0","3"
"INDO FARM EQUIPMENT LIMITED","9","8","10","12","8","7","3","4","6","13","8","6","94"
"INTERNATIONAL TRACTORS LIMITED","184","232","244","137","216","219","222","143","201","172","170","209","2349"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","1","0","0","0","0","0","0","0","0","0","2","0","3"
"ISUZU MOTORS INDIA PVT LTD","39","51","135","86","95","388","200","86","67","46","39","69","1301"
"J K AGRO INDUSTRIES","0","2","0","2","4","5","2","2","0","7","2","2","28"
"J. S. AUTO (P) LTD","0","0","0","1","3","0","0","1","2","1","5","0","13"
"JAGUAR LAND ROVER LIMITED UK","23","28","31","12","21","20","33","28","23","36","23","22","300"
"JAI BHAVANI ENGINEERING  WORKS","10","16","14","11","8","10","13","6","11","19","13","8","139"
"JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD","5","11","14","7","9","16","12","3","9","8","8","11","113"
"JAYA LAKSHMI ENGINEERING WORKS","2","2","10","1","1","2","10","1","14","12","8","8","71"
"JBM AUTO LIMITED","4","5","0","0","0","0","0","3","45","6","34","95","192"
"JCB INDIA LTD","82","90","117","75","56","82","104","92","71","85","108","108","1070"
"JITENDRA ENGINEERING","0","0","0","0","0","1","0","0","1","0","0","0","2"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","1","1","1","1","1","2","0","1","1","2","4","15"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","742","853","880","616","860","1171","926","571","784","855","975","787","10020"
"JSW MG MOTOR INDIA PVT LTD","348","284","288","285","267","271","287","223","216","245","412","362","3488"
"JYOTI ENGINEERING WORKS","3","4","0","3","2","0","0","0","1","0","1","1","15"
"K S AGROTECH","0","1","0","0","1","0","0","0","0","0","0","0","2"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"K.S. AGROTECH  PVT LTD","0","2","2","1","0","2","0","0","0","2","1","0","10"
"KANAKADUGRA ENGINEERING","5","9","6","5","4","2","7","13","9","8","6","2","76"
"KAWASAKI HEAVY INDUSTRIES LTD","7","4","8","4","7","4","6","8","10","7","2","4","71"
"KETO MOTORS PVT LTD","0","0","152","157","22","0","20","0","14","0","0","19","384"
"KIA INDIA PRIVATE LIMITED","1229","1004","1105","1100","1022","888","974","850","882","1079","1337","959","12429"
"KIA MOTORS CORPN","6","4","5","3","1","1","4","3","0","2","0","1","30"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","2","5","0","1","0","2","0","1","0","0","1","1","13"
"KINETIC GREEN ENERGY P SOL LTD","43","5","94","9","5","9","20","11","12","30","19","16","273"
"KINETIC MOTOR COMPANY LIMITED","6","3","3","7","3","3","4","2","14","9","1","3","58"
"KION INDIA PVT LTD","0","2","0","1","1","0","1","4","1","0","5","1","16"
"KISAN ENGINEERING","1","1","1","0","1","1","1","0","1","2","1","0","10"
"KISAN ENGINEERING WORKS AP29391457","9","8","8","4","8","15","8","5","10","11","11","6","103"
"KLB KOMAKI PVT LTD","11","6","11","7","2","4","8","5","3","3","4","5","69"
"KN FARM EQUIPMENT PVT LTD","5","4","0","0","0","0","0","0","0","0","0","0","9"
"KOHINOOR ENGGINEERING WORKS","0","1","2","0","0","0","1","2","2","4","1","2","15"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","69","120","100","85","74","85","59","55","62","65","60","48","882"
"KUMAR ENGINEERING","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KUMARAN ENGINEERING ENTERPRISES","1","5","4","2","4","6","0","1","1","5","3","1","33"
"L&T CONSTRUCTION EQUIPMENT LIMITED","2","1","0","0","0","0","4","2","1","2","1","1","14"
"LAKSHMI AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"LAKSHMI ENGINEERING WORKS","10","7","3","9","6","5","4","0","2","1","2","2","51"
"LAXMI AGRO EN","0","1","0","1","1","0","0","0","2","1","0","0","6"
"LECTRIX E VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","2","3","1","6"
"LEXUS MOTORS LTD","0","0","2","0","0","4","4","3","6","11","10","5","45"
"LIEBHERR","0","0","0","0","1","0","0","0","0","0","0","1","2"
"LIUGONG INDIA PVT. LTD","2","1","6","1","4","1","1","3","6","2","0","1","28"
"LOTUS CARS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LUQI INTELLGENT  (IMPORTER: ECOTRINITY AUTOMOBILES","0","2","1","1","1","0","0","0","1","0","0","0","6"
"MADINA ENGG. WORK","0","0","1","2","1","0","0","0","0","0","0","0","4"
"MAHALAXMI ENGG WORK","0","6","1","1","2","3","0","0","6","1","3","3","26"
"MAHINDRA & MAHINDRA LIMITED","3455","3318","3332","2680","2759","3152","3634","3042","3010","3517","4103","3170","39172"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","4","4","2","2","0","2","5","2","3","1","1","2","28"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","52","27","22","20","14","15","8","11","6","12","11","4","202"
"MAHINDRA ELECTRIC MOBILITY LIMITED","39","18","36","6","9","9","52","6","7","21","28","4","235"
"MAHINDRA LAST MILE MOBILITY LTD","5","16","28","3","21","26","48","24","25","23","36","19","274"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MANIKANTA ENGINEERING WORKS AP117794381","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MANKU AGRO TECH PVT LTD","0","0","0","0","0","0","0","1","2","2","2","2","9"
"MARUTI SUZUKI INDIA LTD","8306","6258","5714","5340","5193","4886","5538","4938","4620","4925","6164","3702","65584"
"MASSEY FERGUSON LTD","65","65","80","57","61","110","81","62","60","48","69","95","853"
"MERCEDES -BENZ AG","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MERCEDES-BENZ INDIA PVT LTD","121","102","122","111","98","100","102","107","94","97","132","123","1309"
"MEW ELECTRICALS LIMITED","0","1","0","0","0","0","0","0","0","0","1","0","2"
"MIRAKLE 5 AUTOMOBILES PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MLR AUTO LTD","14","20","16","40","9","21","17","22","14","13","19","16","221"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","1","1","3","0","1","0","0","0","0","3","0","9"
"NEW MALLIKARJUNA ENG WORKS","9","18","11","5","13","5","4","2","8","6","11","2","94"
"NISSAN MOTOR INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"OKAYA POWER PVT LTD","5","5","117","2","10","1","2","2","1","4","4","1","154"
"OKINAWA AUTOTECH PVT LTD","15","14","12","9","8","7","3","10","4","3","5","0","90"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","1391","2946","2681","785","2173","2475","2944","1069","1533","1261","1317","904","21479"
"OLECTRA GREENTECH LTD","0","0","25","0","15","4","10","1","58","15","1","36","165"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"OMEGA SEIKI PVT LTD","29","1","0","0","0","15","1","10","18","7","5","11","97"
"OTHERS","855","1071","1089","799","832","856","719","586","780","1005","948","829","10369"
"PANESAR AGRO TECH","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PATEL ENGINEERING","0","5","8","3","0","0","2","1","0","0","0","0","19"
"PIAGGIO VEHICLES PVT LTD","545","570","501","468","451","570","607","495","455","589","708","439","6398"
"PINNACLE MOBILITY SOLUTIONS PVT LTD","0","0","0","0","0","0","0","0","1","0","2","1","4"
"PORSCHE AG GERMANY","5","9","5","0","1","4","3","3","7","7","7","2","53"
"PREET TRACTORS PVT. LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PUR ENERGY PVT LTD","54","52","43","19","23","33","25","19","19","19","20","17","343"
"QUANTUM ENERGY LTD.","65","84","153","118","125","209","94","220","28","76","128","87","1387"
"QUCEV TECHNOLOGIES PVT LTD","0","0","0","0","0","2","1","0","0","0","0","0","3"
"RAFI  AGRO PRODUCTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RAJA ENG WORK","4","10","6","10","2","8","5","2","3","12","3","4","69"
"RAJU AGRO ENGG.WORKS","3","0","1","1","0","1","0","2","2","0","0","2","12"
"RAVI ENGINEERING WORKS","2","4","4","7","5","7","4","4","4","0","2","2","45"
"REDDY AGRO ENGG WORKS","1","1","2","2","1","0","0","1","0","2","1","1","12"
"REDDY AUTOMOTIVE PVT LTD","0","5","8","3","3","2","2","1","4","1","2","0","31"
"REDDY ENGINEERING AND CO","0","0","0","0","1","0","2","2","0","0","0","0","5"
"RENAULT INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","327","181","167","181","174","151","145","126","175","220","250","175","2272"
"REVOLT INTELLICORP PVT LTD","30","28","18","18","31","28","25","12","24","24","38","30","306"
"RIVER MOBILITY PVT LTD","0","0","0","0","0","0","53","98","96","62","93","54","456"
"ROLLS ROYCE","1","0","0","0","0","0","0","0","1","2","0","1","5"
"ROYAL AUTOMOBILES","0","0","0","0","1","0","0","0","1","0","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","2940","3287","3201","2674","2867","2625","3058","2593","2588","3130","3865","2584","35412"
"SAERA ELECTRIC AUTO PVT LTD","3","1","0","0","0","1","3","1","0","6","13","8","36"
"SAI DURGA ENGINEERING WORKS AP213243533","2","2","0","1","1","0","2","0","0","0","0","0","8"
"SAI ENGINEERING","0","0","3","0","1","7","1","1","2","3","1","0","19"
"SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD","1","5","2","9","3","4","5","2","4","3","15","5","58"
"SAINATH AGRO IND","1","1","0","2","1","0","0","0","1","0","1","0","7"
"SAME DEUTZ - FAHR INDIA (P) LTD.","3","2","2","0","0","3","5","2","3","2","0","2","24"
"SANDEEP INDUSTRIES","10","11","15","2","4","3","7","5","8","14","13","10","102"
"SANY HEAVY IND. CO LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","0","0","0","0","0","0","0","1","0","0","2"
"SATISH ENG WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","10","0","0","0","0","0","0","0","0","0","0","0","10"
"SCHWING STETTER INDIA PL","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SEC-RJMT ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","0","1","0","1","2"
"SHAKTIMINING EQUIPMENT","0","0","0","1","0","0","0","0","3","1","3","0","8"
"SHANKAR INDUSTRIES","2","8","3","2","2","1","1","1","2","5","4","1","32"
"SHEMA E- VEHCILE & SOLAR PVT LTD","0","0","192","43","20","1","17","119","44","40","0","0","476"
"SHIVA GAYATRI ENGG WORKS","2","4","6","5","2","0","0","0","0","1","0","0","20"
"SHREE SHYAM AGROTECH","145","130","129","118","114","100","97","111","89","103","122","81","1339"
"SIMPLEENERGY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","17","17"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","701","472","448","445","420","409","439","401","363","411","537","399","5445"
"SML MAHINDRA LTD","1","1","2","7","7","16","3","6","3","5","1","1","53"
"SPEEGO VEHICLES CO PVT LTD","0","0","0","0","0","1","1","0","0","0","0","0","2"
"SRI AYYAPPA AGRO INDUSTRIES AP1713672081","2","2","2","3","0","0","1","0","2","3","2","2","19"
"SRI BALAJI ENGINEERING WORKS AP35060002020","5","9","10","6","7","2","7","3","4","1","10","7","71"
"SRI BHAVANI ENGINEERING WORKS AP178270824","3","2","2","1","1","3","0","0","3","15","8","2","40"
"SRI KRISHNA ENGINEERING WORKS AP56120542","0","1","1","0","0","1","0","0","0","0","0","0","3"
"SRI LAKSHMI ENGINEERING WORKS AP29073576","1","7","12","3","4","4","7","3","8","9","6","10","74"
"SRI LAKSHMI GANAPATHI ENGG WORKS AP235601381","8","15","16","6","9","15","7","7","12","10","13","10","128"
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028","4","5","7","4","5","9","2","1","1","4","4","1","47"
"SRI PADMAVATHI ENGINEERING WORKS AP203572915","0","5","0","0","0","2","1","1","2","1","2","0","14"
"SRI SAI AGRO INDUSTRIES AP105380115","2","7","2","0","2","0","3","0","3","5","2","4","30"
"SRI SAI ENGINEERING WORKS AP235640703","18","28","14","24","19","12","11","3","10","19","17","19","194"
"SRI SAI KIRAN ENGG WORKS AP203622972","0","0","2","0","4","2","2","1","1","4","1","2","19"
"SRI SRINIVASA ENGINEERING WORKS AP213071506","10","17","18","9","12","2","15","4","0","11","10","3","111"
"SRI VENKATA RAMANA ENGINEERING WORKS AP56240488","1","3","4","2","4","2","4","2","2","7","5","4","40"
"SRI VENKATESWARA ENGINEERING WORKS AP105380358","6","18","25","17","13","15","9","4","5","15","18","17","162"
"SRINIVAS ENGINEERING WORKS RAYAGADA","3","4","5","0","3","2","2","1","4","1","1","1","27"
"STANDARD COMBINES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"STANDARD CORPORATION INDIA LTD","2","1","7","4","3","2","0","0","4","8","2","9","42"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","58","30","48","80","101","40","30","30","17","40","58","32","564"
"STELLANTIS INDIA PVT LTD","41","37","35","29","20","26","30","17","30","23","25","24","337"
"SUZUKI MOTORCYCLE INDIA PVT LTD","3635","3851","3404","3684","3925","4025","5096","4177","3766","4269","5695","3680","49207"
"SWARAJ AUTOMOTIVES LTD","21","13","22","15","13","16","28","17","18","13","16","23","215"
"TAFE LIMITED","0","1","0","0","0","0","1","0","0","0","0","0","2"
"TATA MOTORS LTD","727","799","815","704","717","730","747","580","669","653","694","586","8421"
"TATA MOTORS PASSENGER VEHICLES LTD","2744","2021","2030","1950","2097","1846","2075","2034","1812","2024","3081","1818","25532"
"TATA PASSENGER ELECTRIC MOBILITY LTD","305","246","436","185","172","195","166","183","201","212","319","337","2957"
"THIRUMALA ENGG WORKS","1","2","6","5","7","9","8","4","2","2","7","4","57"
"TIL LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","0","1","0","10","0","0","0","0","0","0","5","16"
"TORK MOTORS PVT LTD","0","5","2","0","1","2","0","0","1","0","0","0","11"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1147","1029","1245","906","921","851","1114","931","871","1038","1204","878","12135"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","4","6","9","11","8","8","9","1","6","3","10","5","80"
"TVS MOTOR COMPANY LTD","9091","9128","10051","7106","7917","7982","9643","7870","8277","9093","13864","9346","109368"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","1","2","3","1","0","1","3","4","0","3","8","9","35"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","282","281","322","289","238","519","357","245","253","288","317","221","3612"
"VENKATESHWARA ENGINEERING WORK","0","1","1","0","0","0","0","0","0","0","0","0","2"
"VIJAYALAKSHIMI ENGG WORKS","0","0","3","2","1","0","0","0","0","0","1","0","7"
"VOLVO","17","15","15","13","8","7","7","9","8","9","7","11","126"
"VOLVO CE INDIA PRIVATE LIMITED","8","23","0","13","6","6","0","15","4","3","3","2","83"
"VST TILLER TRACTOR LTD","6","6","6","2","5","5","9","6","3","10","4","2","64"
"VST ZETOR PVT LTD","0","0","0","1","1","0","1","0","0","0","0","0","3"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","1","3","9","6","5","4","5","9","2","4","8","4","60"
"WIRTGEN INDIA PVT LTD","3","5","1","3","3","1","3","2","3","3","1","2","30"
"WUXI DAYANG (IMPORTER: MOVAENERGY PRIVATE LIMITED)","0","0","1","0","0","5","0","3","0","0","0","0","9"
"WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA)","2","8","2","0","0","2","1","0","1","0","0","0","16"
"ZENMO PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","20","0","0","20"
