"Maker and Month Wise Data for Kerala (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"3GB TECHNOLOGY PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","6","3","8","8","12","16","14","7","5","4","9","7","99"
"AJAX FIORI ENGINEERING PVT LTD","3","7","4","5","1","4","0","4","4","7","9","6","54"
"ALLFINE INDUSTRIES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ALPHA SERVICES","0","0","0","1","0","1","2","0","0","0","0","0","4"
"AMMAN ENGINEERING COMPANY","0","0","0","0","0","0","0","0","0","0","0","3","3"
"AMMANN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ANDHRA PRADESH SCOOTERS LTD   ","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ASHOK LEYLAND LTD","536","457","628","513","561","504","552","467","633","673","598","481","6603"
"ATLAS COPCO INDIA LIMITED","0","0","1","1","1","0","0","0","0","0","0","0","3"
"ATUL AUTO LTD","87","86","78","59","93","81","132","85","124","134","165","112","1236"
"AUDI AG","26","15","22","35","16","15","14","12","20","18","21","15","229"
"AUTOMOBILE PRODUCTS OF INDIA","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BAJAJ AUTO LTD","6954","5207","5795","5983","6293","5977","6236","6629","10643","7778","6309","5302","79106"
"BAJAJ TEMPO LIMITED","13","6","17","16","19","21","40","10","11","14","10","7","184"
"BENTLEY MOTORS LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BHARATHI TRAILERS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BMW INDIA PVT LTD","72","44","45","51","61","47","58","54","60","86","59","57","694"
"BULL MACHINES PVT LTD","0","0","0","0","3","2","0","2","2","2","4","2","17"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","1","4","3","0","1","0","0","0","1","2","1","14"
"CATERPILLAR INDIA PRIVATE LIMITED","13","8","9","9","12","4","13","8","10","13","9","10","118"
"CLH GASEOUS FUEL APPL PVT LTD","1","1","2","0","0","2","2","2","0","0","0","0","10"
"CNH INDUSTRIAL (INDIA) PVT LTD","3","4","3","7","1","1","2","2","0","3","4","3","33"
"CONSTRUCTION AND EARTHMOVING","0","1","1","0","1","1","0","2","1","2","0","3","12"
"DAEWOO MOTORS INDIA LTD","1","1","0","0","0","0","0","0","0","1","0","0","3"
"DAIMLER AG","0","0","0","0","0","1","0","1","0","0","0","0","2"
"DAIMLER CHRYSLER INDIA PVT LTD","4","3","3","0","0","0","0","0","0","0","0","0","10"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","180","171","197","174","194","155","119","92","134","210","158","133","1917"
"DOODAN INFRACORE CONSTRUCTION","3","0","0","0","0","0","2","3","0","2","1","0","11"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"DOOSAN INT INDIA PVT LTD","0","0","1","0","0","1","0","0","0","0","0","0","2"
"DSK MOTOWHEELS PVT LTD.","6","3","9","11","2","0","0","1","0","1","1","2","36"
"DUCATI INDIA PVT LTD","1","2","1","1","1","0","0","0","1","0","1","0","8"
"DUCATI MOTOR HOLDING S.P.A","2","3","1","2","3","0","0","0","3","2","4","3","23"
"EICHER MOTORS LTD","0","2","1","2","4","2","0","0","1","4","5","1","22"
"EICHER POLARIS PVT. LTD.","41","25","32","13","3","4","0","2","4","2","5","0","131"
"EICHER TRACTORS","0","1","0","0","0","0","0","1","0","0","0","0","2"
"EPIROC MINING INDIA LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ESCORT JCB LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS AUTOMOTIVE LTD","0","1","0","0","0","0","1","0","0","0","0","0","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","6","16","10","10","9","10","9","5","11","9","12","15","122"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","2","0","0","0","0","0","0","0","0","0","0","2"
"Elgin Sweeper co USA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"FORCE MOTORS LIMITED","142","140","189","198","196","255","244","169","129","124","159","107","2052"
"FORD INDIA PVT LTD","699","504","542","508","439","528","700","507","727","641","615","519","6929"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GODREJ AND BOYCE MFG CO LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GUJARAT NARMADA AUTO LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GURUKIRPA INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","19","15","19","22","27","17","21","14","17","14","11","16","212"
"HERO ELECTRIC VEHICLE PVT LTD","0","0","3","2","3","5","3","3","8","10","10","12","59"
"HERO HONDA MOTORS  LTD","6","3","29","4","2","7","1","4","6","6","3","4","75"
"HERO MOTOCORP LTD","8508","7033","7506","7751","7957","6813","6391","5192","11645","7835","5642","5006","87279"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","1","1","1","0","2","1","0","0","2","1","1","1","11"
"HINO GLOBAL","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HONDA CARS INDIA LTD","1602","908","939","1175","1044","1271","1668","1409","1857","1574","1349","1172","15968"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","26246","23723","25447","23006","26915","24427","22590","17878","30040","25110","20775","17692","283849"
"HYUNDAI MOTOR INDIA LTD","3907","2150","2064","2156","2268","2325","2630","2357","3787","2675","2375","2336","31030"
"INDIA KAWASAKI MOTORS PVT LTD","8","6","6","6","9","7","7","6","5","16","16","12","104"
"INDIA YAMAHA MOTOR PVT LTD","7877","6572","7077","6776","7742","7058","6467","5732","9869","7362","5981","4851","83364"
"INDIAN MOTORCYCLE COMPANY","0","0","0","0","1","0","0","1","0","3","0","0","5"
"INDO FARM EQUIPMENT LIMITED","0","0","0","0","0","0","0","0","2","1","0","0","3"
"INTERNATIONAL TRACTORS LIMITED","4","2","1","1","3","2","3","1","2","1","1","1","22"
"IPL TECH ELECTRIC PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ISUZU MOTOR INDIA PVT LTD","26","21","18","19","14","19","18","8","28","10","14","9","204"
"ISUZU MOTORS INDIA PVT LTD","0","2","3","1","2","1","2","1","2","0","2","7","23"
"IZUZU JAPAN","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","16","11","20","24","13","12","15","9","17","14","8","6","165"
"JAYEM AUTOMOTIVES PVT LTD","0","0","0","4","4","0","0","0","0","0","0","0","8"
"JCB INDIA LIMITED","1","5","3","0","0","1","0","0","0","2","1","0","13"
"JCB INDIA LTD","75","84","66","58","71","44","60","51","80","119","95","97","900"
"JESSOP & COMPANY LTD","0","0","0","0","0","0","0","0","1","0","1","1","3"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","21","31","31","30","17","18","21","10","21","20","18","18","256"
"KAWASAKI HEAVY INDUSTRIES LTD","0","3","1","2","1","2","2","1","0","2","3","1","18"
"KERALA AGRO MACHINERY CORPORATION LTD","1","0","0","0","0","3","1","0","1","0","0","0","6"
"KERALA AUTOMOBILES LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","0","0","0","2","0","0","0","4","16","22"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","1","2","5","0","0","1","0","1","5","1","0","16"
"L & T CASE EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","0","1","0","1","0","0","1","0","0","0","1","4"
"LAMBORGHINI","0","0","1","0","0","0","0","0","1","0","0","0","2"
"LARSEN AND TOUBRO LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LEEBOY INDIA","0","0","0","1","0","0","0","0","0","0","0","0","1"
"LIUGONG IND PVT LTD","0","1","0","0","0","1","0","0","1","0","2","0","5"
"LML LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","2652","1942","2483","2495","2471","2475","2706","2165","2752","3077","2707","2207","30132"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","1","1","2","3","2","2","1","0","0","0","0","12"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","0","0","0","1","0","1","0","0","0","0","0","2"
"MAHINDRA NISSAN ALLWYN LTD.","0","0","0","0","1","0","0","0","4","0","0","1","6"
"MAHINDRA TWO WHEELERS LTD","2","0","3","1","0","0","1","1","1","0","1","0","10"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","36","20","37","33","31","17","29","16","29","34","45","42","369"
"MAN TRUCKS INDIA PVT. LTD.","15","20","29","14","16","10","2","3","2","0","1","0","112"
"MANITOU EQUIPMENT INDIA PVT LTD","2","1","4","0","3","2","1","0","0","1","5","1","20"
"MARUTI SUZUKI INDIA LTD","14997","7571","10583","11239","11886","10804","11239","8804","14996","10767","8953","7356","129195"
"MARUTI UDYOG LTD","11","5","23","36","13","3","8","8","5","9","10","9","140"
"MERCEDES-BENZ INDIA PVT LTD","77","81","101","88","95","76","88","61","84","96","77","56","980"
"MITSUBISHI MOTORS CORPORATION","0","1","0","0","0","1","0","0","0","1","0","0","3"
"MOTOROYALE KINETIC PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","1","0","1","2"
"NDS ECO MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
