"Maker and Month Wise Data for Uttar Pradesh (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"3EV INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"A.K.AUTO ELECTRICAL","0","0","0","0","0","1","0","0","0","0","0","0","1"
"A3T INCORPORTED","0","0","0","0","0","0","0","0","0","0","0","6","6"
"AADITYA EMOTORS INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","113","133","136","89","82","103","83","63","95","83","53","70","1103"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","3","6","4","2","4","2","6","4","2","3","6","3","45"
"ADITYA SAI INDUSTRIES","0","0","0","0","0","0","0","0","0","0","2","5","7"
"AGRAWAL RENEWABLE ENERGY PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AGRI KING","0","0","0","0","1","0","2","0","0","0","0","0","3"
"AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"AJAX FIORI ENGINEERING PVT LTD","0","2","4","2","1","1","3","3","0","1","2","1","20"
"AKASH AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","1","0","2"
"AKASH EQUIPMENTS & MACHINERIES (P) LTD.","0","0","0","0","0","0","0","2","0","0","0","0","2"
"AMAR AGRO IND LTD","2","1","0","1","1","0","0","0","1","3","1","0","10"
"AMARJEET HARVESTER INDUSTRY","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AMMANN INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AMW MOTORS LIMITED","1","3","1","2","0","0","0","0","0","0","0","6","13"
"APE AUTO","0","0","0","0","0","0","0","0","0","0","2","0","2"
"API MOTORS PVT LTD","3","6","5","4","2","1","0","2","3","5","4","0","35"
"ASHOK LEYLAND LTD","477","525","539","562","536","602","472","433","588","604","548","354","6240"
"ATLAS AUTO INDUSTRIES         ","0","1","2","1","0","1","0","0","0","0","0","0","5"
"ATTOLENT AUTO GROUP PVT LTD","0","0","0","0","0","0","0","0","7","1","9","8","25"
"ATTOLENT AUTOGROUP PVT LTD","0","0","0","0","0","0","0","0","2","2","4","4","12"
"ATUL AUTO LTD","185","212","205","149","186","238","164","192","195","215","289","148","2378"
"AUDI AG","26","23","23","25","17","15","12","5","8","6","15","10","185"
"AUSTIN LTD","2","0","1","0","1","2","4","1","1","2","0","0","14"
"AUTOMOBILE PRODUCTS OF INDIA","7","6","5","6","3","3","6","1","4","7","2","5","55"
"AVATAR ENGINEERING WORK","1","1","0","2","3","1","0","1","0","0","3","3","15"
"AVON CYCLE LTD INDIA","0","7","0","0","0","1","0","0","1","0","0","1","10"
"AVTAR AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","3","4"
"AVTAR ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"B S AUTOMOBILES","0","0","0","0","0","0","3","0","0","0","0","0","3"
"B S M S AGRICULTURE  WORKSHOP","0","0","1","0","0","0","0","1","0","0","0","0","2"
"BAJAJ AUTO LTD","24062","23599","25739","29488","32583","28465","28273","24486","24100","24790","31843","17176","314604"
"BAJAJ TEMPO LIMITED","8","14","11","4","7","5","12","8","7","8","3","10","97"
"BARANWAL AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","1","0","0","2"
"BEML LIMITED","0","0","0","0","0","2","0","0","0","0","0","0","2"
"BENTLEY MOTORS LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BESTWAY AGENCIES PVT LTD","0","0","7","1","12","18","1","1","0","0","0","0","40"
"BHAGAT AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BHAGWAN AGRO INDUSTRIES","3","1","0","0","2","2","2","2","1","2","0","0","15"
"BHARAT MOTORS","0","2","1","0","2","0","0","0","0","0","0","0","5"
"BHARDWAJ AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BHURJEE MOTOR PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BIBHU MOTORS INDIA PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"BMW INDIA PVT LTD","28","17","32","35","36","28","24","31","29","33","34","24","351"
"BRIGHT AUTOZONE PVT LTD","0","0","0","0","0","0","0","0","0","8","13","22","43"
"BSA MOTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BULL MACHINES PVT LTD","1","1","0","0","2","0","1","1","0","0","0","1","7"
"CAPARO AUTOTECH LIMITED","0","0","0","0","0","0","0","0","4","7","10","3","24"
"CAPTAIN TRACTORS PVT. LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","0","2","7","4","4","4","5","1","4","5","3","1","40"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","1","1","0","2","0","0","0","0","0","1","5"
"CATERPILLAR INDIA PRIVATE LIMITED","14","13","13","10","16","15","14","10","10","16","12","12","155"
"CEEON INDIA","0","0","0","0","9","21","9","2","1","30","11","8","91"
"CHAMPION POLY PLAST","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CHANDEL AUTO MOBILE","0","0","0","0","0","0","1","0","2","0","0","2","5"
"CHANGZHOU YEFEND VEHICLE CO","0","0","0","0","0","0","0","0","0","0","0","2","2"
"CHATELEC VEHICLES INDIA LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"CHEHAK BATTERIES","0","0","0","0","10","7","4","0","2","10","4","8","45"
"CHEVROLET SALES INDIA PVT LTD","3","1","0","0","0","1","1","0","3","0","1","0","10"
"CLAAS INDIA P LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CLH GASEOUS FUEL APPL PVT LTD","1","5","0","1","7","5","6","3","10","4","5","5","52"
"CNH INDUSTRIAL (INDIA) PVT LTD","298","276","207","201","246","251","185","222","260","136","192","221","2695"
"CONTINENTAL ENGINES PVT LTD","2","2","0","1","0","1","0","1","1","3","1","0","12"
"DAIMLER AG","0","0","0","0","0","0","0","0","0","1","1","0","2"
"DAIMLER CHRYSLER INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","23","29","34","40","51","48","27","30","42","22","47","27","420"
