"Maker and Month Wise Data for Odisha (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ANNAPURNA AGRO INDUSTRIES","2","0","2","1","0","1","0","0","0","0","0","1","7"
"ANNAPURNA AGRO INTERNATIONAL PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ANNAPURNA INDUSTRIES","0","1","0","0","0","1","0","0","0","0","0","0","2"
"ANUP ENTERPRISES,SNG","1","1","0","0","0","1","1","1","0","0","1","0","6"
"APOLLO CARMIX EQUIPMENTS PVT LTD","2","2","4","3","8","7","2","2","1","2","2","2","37"
"APSARA ENTERPRISE","1","0","0","0","0","0","0","1","0","0","0","0","2"
"ARATI ENTERPRISES, BHPATNA","9","10","5","4","5","6","6","1","1","6","4","3","60"
"ASHOK FABRIC & ENGG,RAIRAKHOL","0","0","1","0","0","0","0","0","0","1","2","0","4"
"ASHOK LEYLAND LTD","501","451","531","461","457","377","467","511","415","440","365","337","5313"
"ASIS ENG.WORKS, BERHAMPUR","1","3","0","5","5","2","1","2","1","1","1","6","28"
"ATUL AUTO LTD","203","183","251","158","170","191","210","249","294","290","288","232","2719"
"AUDI AG","16","3","9","6","8","6","4","6","4","8","6","2","78"
"AVON CYCLES LTD","1","0","0","0","0","1","0","0","0","0","0","0","2"
"B N ENG WORKS, BERHAMPUR","2","2","2","1","2","0","1","0","0","1","1","0","12"
"BAJAJ AUTO LTD","4158","4703","5873","5635","4828","5386","5278","5269","5590","8565","5197","4363","64845"
"BASUDEB ENGINEERING, CUTTACK","19","8","15","3","3","5","4","1","2","2","9","3","74"
"BAUTI ENGINEERING,NAYAGARH","3","3","2","2","0","0","0","5","1","0","5","2","23"
"BEML LIMITED","0","8","2","0","0","3","0","0","0","1","46","8","68"
"BEST WAY AGENCIES PVT LTD","0","0","2","0","1","0","0","0","0","2","0","2","7"
"BHAGBATI INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BIG BULL TRADER PVT LTD","3","0","1","0","0","0","0","0","0","0","0","0","4"
"BISWAKARMA ENGINEERING","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BMW INDIA PVT LTD","8","15","5","5","9","13","19","10","7","13","13","5","122"
"BULL MACHINES PVT LTD","0","1","5","3","1","4","1","1","1","1","1","3","22"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","1","0","0","1","0","0","1","0","0","3"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","19","12","26","20","25","9","17","12","13","9","19","23","204"
"CATERPILLAR INDIA PRIVATE LIMITED","26","31","23","15","14","10","18","11","9","23","25","15","220"
"CIMMCO LIMITED","0","0","0","0","0","0","0","0","0","0","0","5","5"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","3","10","14","10","24","40","54","22","177"
"CNH INDUSTRIAL (INDIA) PVT LTD","60","60","64","48","43","56","83","62","71","76","101","93","817"
"CONTINENTAL ENGINES PVT LTD","0","0","3","0","0","0","0","4","2","1","1","1","12"
"DAIMLER AG","1","0","0","0","0","0","0","0","0","1","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","84","55","88","54","65","83","51","97","43","38","64","60","782"
"DEEP JYOTI ENG PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DELTA AUTOCORP LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DEMAG DEMAG HC 340","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DEMAGE MOTORS LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DEV ENGINEERING WORKS","2","2","2","2","2","1","1","1","0","0","0","0","13"
"DHANALAKSHMI ENGINEERING WORKS","9","4","7","6","1","2","6","4","2","8","9","10","68"
"DHANAVENKAT ENGG.WORKS","4","7","3","1","6","4","7","3","5","6","14","8","68"
"DHANNLAXMI AUTOWORKS","0","0","2","2","3","0","1","0","0","2","0","1","11"
"DIAMOND ENGG,CTC","9","16","6","7","7","5","7","9","4","12","16","19","117"
"DIVYA SHAKTI AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DOOSAN BOBCAT INDIA PVT LTD","3","0","3","8","1","0","6","0","1","1","0","4","27"
"DOOSAN INT INDIA PVT LTD","3","0","1","0","1","0","0","0","0","0","0","0","5"
"DSK MOTOWHEELS PVT LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DUCATI MOTOR HOLDING S.P.A","0","1","0","0","0","0","0","0","0","0","1","1","3"
"DULEVO INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DURGA AGRO ENGG,BALASORE","24","12","24","8","8","3","13","2","4","3","13","8","122"
"DURGA ENGINEERING WORKS","6","10","8","6","4","8","7","4","5","3","10","10","81"
"DURGA TRACTORS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DURGA&DURGA ENGG WORKS,BHMPUR","15","20","11","12","11","11","7","12","8","9","15","14","145"
"DWARI ENGG WORKS,SAMBALPUR","0","0","4","0","1","2","2","6","1","1","1","1","19"
"EICHER MOTORS LTD","0","1","1","1","0","0","0","0","0","0","0","0","3"
"EICHER POLARIS PVT. LTD.","0","0","0","0","0","1","2","0","0","0","1","0","4"
"EICHER TRACTORS","79","95","76","60","106","62","99","77","41","85","139","112","1031"
"EPIROC MINING INDIA LTD","3","1","2","0","0","1","0","0","0","0","0","0","7"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","50","59","78","42","55","63","92","89","56","59","107","109","859"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","15","14","24","15","11","8","12","11","7","16","18","14","165"
"ESSAR ENGINEERING","22","17","18","8","8","7","13","6","5","7","29","23","163"
"FARMER TRACTOR, METODA G.I.D.C.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"FERRARI INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"FORCE MOTORS LIMITED","53","32","56","39","29","35","36","35","28","38","53","61","495"
"FORD INDIA PVT LTD","121","99","91","95","92","75","107","118","90","165","105","108","1266"
"FRED INDIA PVT LTD","0","2","0","2","3","2","4","1","0","0","0","1","15"
"G.K. RICKSHAW LTD","1","1","2","1","0","0","0","5","0","0","1","9","20"
"GAURI AUTO INDIA PVT. LTD","0","0","0","0","0","0","0","4","0","8","1","0","13"
"GODREJ & BOYCE MFG. CO. LTD","0","2","5","0","0","4","2","0","1","1","0","0","15"
"GODREJ AND BOYCE MFG CO LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","0","10","0","0","0","0","0","0","0","1","0","0","11"
"GOPAL AGROTECH","0","0","0","0","0","0","0","0","1","2","1","0","4"
"GOPAL ENGG. WORKS","3","4","5","3","4","5","4","4","2","5","5","3","47"
"GOPAL ENGINEERING, BALASORE","6","11","5","5","1","4","1","1","2","4","6","2","48"
"GOVIND MOTOR GARRAGE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD","32","10","0","5","0","0","0","2","1","0","0","1","51"
"GREEN VALLEY MOTORS","2","0","0","0","0","0","0","0","0","1","0","0","3"
"GROMAX AGRI EQUIPMENT LTD","5","7","1","3","6","8","7","6","5","8","6","8","70"
"GROVE INDIA PVT LTD","0","0","3","0","0","0","0","0","0","0","0","0","3"
"H-D MOTOR COMPANY INDIA PVT LTD","11","7","1","5","8","6","11","11","10","9","10","5","94"
"HERO ELECTRIC VEHICLE PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLES PVT. LTD","16","12","132","27","9","5","8","11","21","14","32","4","291"
"HERO HONDA MOTORS  LTD","0","0","0","3","0","0","1","0","1","0","2","0","7"
"HERO MOTOCORP LTD","18275","21581","25865","25605","23499","20864","18779","14303","15661","29473","20113","16727","250745"
"HIGHWAY ENGING WORKS","6","8","15","5","4","5","4","5","4","8","5","6","75"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","1","0","0","0","0","0","0","0","1","0","0","2"
"HITECH ENGINEERING LTD","26","26","27","14","22","22","22","11","15","12","25","18","240"
"HITENDRA WELDING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","249","239","252","264","194","219","219","196","166","341","184","190","2713"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","14917","16001","18345","18452","16375","15751","17361","14598","14933","28776","18089","13318","206916"
"HYUNDAI MOTOR INDIA LTD","1072","766","837","729","609","901","867","827","847","1628","1228","970","11281"
"INDIA KAWASAKI MOTORS PVT LTD","14","12","10","8","9","12","10","13","11","16","9","10","134"
"INDIA YAMAHA MOTOR PVT LTD","2341","2280","3038","3077","2149","2309","2449","2073","2269","3597","2199","1692","29473"
"INDITAL CONSTRUCTION MACHINERY","0","0","0","0","0","1","0","0","0","0","0","0","1"
"INDO FARM EQUIPMENT LIMITED","6","5","3","8","0","3","7","7","4","11","18","11","83"
"INTERNATIONAL TRACTORS LIMITED","210","261","211","122","180","199","270","209","209","290","269","282","2712"
"ISUZU MOTORS INDIA PVT LTD","0","0","4","6","0","0","2","1","2","0","0","6","21"
"ISWAR ENGINEERING,DUNGRIPALI","1","2","1","1","1","0","1","0","0","1","0","0","8"
"International Cars & Motors Limited","0","0","0","0","0","0","0","0","3","0","0","0","3"
"J. S. AUTO (P) LTD","1","3","0","0","1","0","0","2","0","3","2","0","12"
"JAGANATH AGRL IMPLEMENTS,BOUDH","1","1","3","1","2","0","1","1","1","3","3","0","17"
"JAGUAR LAND ROVER INDIA LIMITED","5","4","5","2","2","6","4","8","2","6","5","8","57"
"JAI BHAVANI ENGINEERING  WORKS","1","1","0","2","1","0","2","1","0","2","2","0","12"
"JAIDKA POWER SYSTEMS PVT LTD","0","0","0","0","0","1","3","0","1","0","0","0","5"
"JAJODIA COMMODITIES PVT LTD","1","3","3","1","0","0","2","0","0","0","0","0","10"
"JCB INDIA LIMITED","101","93","116","77","94","71","78","56","51","77","92","85","991"
"JCB INDIA LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"JENA ENGINEERING WS,PURI","3","2","1","4","0","0","0","3","2","2","5","3","25"
"JITENDRA NEW EV-TECH PVT. LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","156","182","230","167","142","144","272","128","120","206","255","219","2221"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","2","0","7","2","1","2","0","0","0","0","1","1","16"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","20","22","24","39","40","145"
"KALINGA AGRO INDUSTRIES ,PIPILI,PURI.","2","0","3","2","3","2","2","3","4","5","3","6","35"
"KALINGA AUTO ENGG","2","0","0","0","0","0","0","0","0","0","0","0","2"
"KALINGA VENTURES INDIA PVT LTD","0","1","0","1","2","0","0","0","0","0","0","0","4"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KHAGANATH AUTO ENG,BERHAMPUR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KHAGESWAR AUTO E.WS,BERHAMPUR","1","3","0","1","1","1","2","0","0","0","0","0","9"
"KHUSHI AGRO ENGINEERING","0","0","0","0","0","0","0","0","0","0","0","2","2"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","6","83","177","144","157","567"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","4","1","3","0","0","0","0","1","3","0","3","5","20"
"KION INDIA PVT LTD","9","1","4","2","1","0","5","1","0","0","19","2","44"
"KLB KOMAKI PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KOBELCO LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KOMATSU LTD JAPAN","0","0","0","0","0","0","2","0","0","0","0","2","4"
"KRISHI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KRISHNA AGRO ENGI","2","2","3","4","3","5","2","0","6","10","9","3","49"
"KRISHNA ENGINEERING WORKS","1","0","1","5","2","0","2","0","0","3","1","0","15"
"KRISHNA INDUSTRIES","0","0","0","0","0","0","0","0","2","1","3","3","9"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","24","20","22","43","20","29","53","32","18","21","33","37","352"
"KURUKSHETRA AUTOMOBILES (P) LTD.","1","5","3","5","0","0","0","2","0","0","1","1","18"
"L B AGRO PRODUCTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","1","0","3","0","3","2","1","2","2","2","1","1","18"
"LAXMI ENGINEERING WORKS","0","1","1","0","1","1","0","1","1","0","3","2","11"
"LAXMI GOBINDA AGRO IND,BLS","7","12","11","3","10","7","5","9","3","8","18","14","107"
"LIEBHERR","0","3","2","0","0","0","0","0","0","0","0","0","5"
"LIEBHERR INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","1","2"
"LIUGONG INDIA PVT. LTD","8","8","5","9","9","9","15","7","7","2","7","2","88"
"LML LIMITED","3","1","0","2","0","0","0","0","0","0","0","0","6"
"LOHIA AUTO INDUSTRIES","4","1","2","4","0","0","0","1","1","1","0","0","14"
"LOHIA AUTO INDUSTRIES LTD.","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M G INDUSTRIES","0","0","0","0","0","0","0","0","0","2","0","3","5"
"M/S DASHMESH TRADERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M/S LOHIYA AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S MAA MANGALA INDUSTRIES","0","0","0","0","0","0","0","0","1","11","13","19","44"
"M/S S.S. AGRO INDUSTRIES","0","0","0","0","2","0","0","0","0","0","0","0","2"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","3","6","4","1","8","8","1","1","4","1","1","2","40"
"M/S SRISHTI AUTOMOBILES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","14","1","8","9","5","5","9","7","2","13","18","26","117"
"M/S YOGIRAJ ENGINEERING COMPANY","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S. GURUMAN ENTERPRISES, BHAWANIPATNA","4","4","3","6","1","2","3","0","0","0","2","1","26"
"M/S. S. R. ENTERPRISES,JAIPATNA","0","0","0","0","0","1","0","1","0","1","0","2","5"
"M/S. SANJUKTA AGRO MART","0","0","0","0","0","0","0","0","0","0","2","0","2"
"M/S. VENKAT ENGINEERING WORKS, JAIPATNA","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S.SOURAV ENTERPRISES,BHAWANIPATNA","2","0","2","2","1","1","0","0","2","0","0","1","11"
"MAA ADISHAKTI ENGINEERING","3","7","4","11","2","1","9","3","1","3","6","2","52"
"MAA ENGINEERING TRAILOR","9","15","12","11","8","5","6","4","2","4","8","5","89"
"MAA MANGALA ENGG,CTC","2","2","7","1","4","0","0","0","0","1","2","0","19"
"MAA MANGALA MOTORS & ENGG,RKL","2","1","4","1","3","1","1","0","0","3","2","1","19"
"MAA SANTOSHI ENGG  KALAHANDI","1","0","0","1","0","0","0","0","0","0","0","0","2"
"MAA TARINI ENGINEERING","7","11","11","14","9","5","10","1","6","13","11","14","112"
"MACONS EQUIPMENTS PVT LTD","0","0","2","2","0","0","1","0","0","0","0","0","5"
"MADHAB ENGI. WORKS,BARIPADA","0","0","2","2","2","1","2","4","1","0","1","3","18"
"MAHABIR INDUSTRIES","1","8","9","4","3","5","3","6","1","22","23","26","111"
"MAHAVIR AGRO EQUIPMENTS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAHAVIR TRACTOR AND IMPLEMENTS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","1506","1583","1777","1265","1330","1337","1420","1166","1059","1847","1469","1444","17203"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","127","202","197","123","128","168","246","143","143","188","294","196","2155"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","301","394","411","263","274","292","392","354","255","492","615","474","4517"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","1","0","0","0","1","2","1","0","2","0","7"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","1","0","0","0","0","0","0","1","0","0","0","2"
"MAHINDRA TWO WHEELERS LTD","3","0","0","0","0","0","1","0","1","0","4","0","9"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MANITOU EQUIPMENT INDIA PVT LTD","3","7","7","4","3","4","6","7","0","5","3","5","54"
"MARUTI SUZUKI INDIA LTD","2756","1940","2581","2158","1887","2011","1837","1713","1885","3689","2374","2313","27144"
"MARUTI UDYOG LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAYUR ENTERPRISES,BARIPADA","11","9","18","11","7","10","10","7","8","13","4","4","112"
"MEHER FABRIC WORKS","3","2","3","2","4","2","8","1","3","12","11","3","54"
"MERCEDES-BENZ INDIA PVT LTD","4","7","9","2","0","1","2","7","4","7","12","11","66"
"MILAN AGROENG WORKS,DUNGRIPALI","0","1","0","0","0","0","1","0","1","2","0","0","5"
"MLR AUTO LTD","14","16","9","14","16","20","17","20","21","40","41","28","256"
"MODERN INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","3","4"
"NABINA WELDING","1","3","0","0","1","1","0","0","0","2","5","2","15"
"NAIK TROLLEY AND IMPL,SNG","0","5","2","0","4","1","1","0","0","1","0","0","14"
"NAIK TROLLEY&IMPLS,BHEDABAHAL","4","4","0","1","1","0","0","0","0","0","0","0","10"
"NARMADA INDUSTRIES","0","0","0","0","1","0","0","0","0","0","1","0","2"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"NEW DURGA ENGINEERING","0","1","0","0","0","0","0","5","2","2","3","3","16"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","1","0","0","0","0","0","0","0","0","0","1","2"
"NIKHIL AGRO ENTERPRISE","1","2","0","0","0","5","0","0","1","1","2","2","14"
"NISSAN MOTOR INDIA PVT LTD","18","32","48","27","25","19","18","14","25","23","17","11","277"
"OKINAWA AUTOTECH PVT LTD","53","53","24","64","28","31","54","35","41","49","75","35","542"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","0","0","0","0","0","0","0","0","0","0","1","4","5"
"OM VINAYAK INDUSTRIES,BGH","0","13","5","4","2","1","9","2","1","8","8","1","54"
"ORDINANCE FACTORY","0","0","1","0","0","0","0","0","0","0","1","2","4"
"ORISSA AGRO IND COR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"OTHERS","162","265","257","163","207","151","164","140","107","181","245","257","2299"
"PATEL INDUSTRIES","0","0","0","0","2","0","0","0","1","2","3","0","8"
"PERFECT TECHNOCRATS","2","3","3","1","1","0","3","1","1","1","4","3","23"
"PIAGGIO VEHICLES PVT LTD","701","699","844","645","612","684","843","810","1011","1256","1030","804","9939"
"PLAUDIT TECHNO INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"POLARIS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PORSCHE AG GERMANY","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PRAGATI AGRICULTURE","0","0","0","0","0","1","0","0","0","0","0","0","1"
"PRAGATI ENGINEERING","8","7","9","5","2","3","6","3","4","9","5","3","64"
"PRAKASH ENTERPRISES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PRAKASH TRAILER","0","0","0","0","0","0","0","0","0","0","0","5","5"
"PRASAD AGRICULTURAL PRODUCT","0","0","0","0","0","0","0","0","0","1","4","2","7"
"PRASAD AND PRASAD ENG","1","2","9","7","3","5","4","7","4","1","4","6","53"
"PREET TRACTORS PVT LTD","1","5","6","3","6","0","0","0","0","1","0","3","25"
"PREET TRACTORS PVT. LTD.","2","0","0","0","1","0","0","0","1","0","0","0","4"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","10","12","9","2","3","18","13","9","3","18","18","3","118"
"PUNJAB TRACTORS LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"QUALITY ENGINEERING WORK","7","8","18","9","10","8","7","7","9","6","15","10","114"
"R.K.TRAILORS","1","1","0","0","1","2","2","2","0","1","0","0","10"
"R3 ENTERPRISES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"RAJA RANEE AGRO E WORKS,ANGL","1","1","0","0","0","1","2","1","0","2","0","1","9"
"RAMAN AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RASHMI AUTOMOBILES, NUAPADA","4","1","1","1","0","0","0","0","3","5","0","3","18"
"RATAN ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RATNA ENGINEERING ENTERPRISES","2","2","4","1","3","6","2","5","0","0","4","3","32"
"RENAULT INDIA PVT LTD","128","139","156","96","92","107","120","89","128","230","202","210","1697"
"RK ENGG WORKS,JUNAGARH","1","4","2","0","3","0","0","1","1","0","6","2","20"
"RK TRACTOR","0","0","0","1","0","0","0","1","0","0","0","0","2"
"ROLLS ROYCE","0","0","1","0","0","0","0","0","0","0","1","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","1799","1694","2342","2038","1584","1737","1776","1627","2191","2890","1845","1740","23263"
"RUDRANARAYAN ENGG WORKS BOUDH","4","2","2","0","0","0","2","0","0","3","0","1","14"
"S AND S ENGG WORKS,BGH","0","9","1","1","1","1","1","0","1","2","0","1","18"
"S P TRADING, KHURDA","8","15","4","13","5","4","3","5","2","18","21","14","112"
"S R AGRICULTURE EQUIPMENTS CO (P) LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"S S S JAGANNATH UDYOG, CUTTACK","0","0","2","0","0","0","0","0","0","0","0","0","2"
"S.N.ENGINEERING, CUTTACK","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SAERA ELECTRIC AUTO PVT LTD","0","3","0","0","0","0","0","0","0","0","0","0","3"
"SAHOO ENGINEERING, CUTTACK","2","0","2","2","0","0","0","0","0","0","0","1","7"
"SAHU INDUSTRIES","2","2","0","1","0","1","5","0","0","0","5","6","22"
"SAI ENGINEERING AND WELDING WORKS","0","0","0","0","0","0","0","0","0","0","0","3","3"
"SAI KRUPA ENGG WORKS,BHMPUR","5","4","2","6","2","2","4","4","2","6","8","4","49"
"SAI ROAD ROLLARS AND CONTACTORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SAI TRAILERS","0","0","1","0","0","0","0","0","0","1","0","0","2"
"SAJEDA ENGINEERING BHAWANIPATNA","3","5","5","2","3","4","2","1","0","0","2","5","32"
"SAMAL FABRICATOR,BARCHANA","11","8","21","10","9","8","11","10","2","12","17","10","129"
"SAMALESWARI ENGG WORKS","3","3","1","1","1","1","2","0","0","2","1","1","16"
"SAME DEUTZ - FAHR INDIA (P) LTD.","8","7","8","6","5","10","8","2","7","4","10","4","79"
"SANGEETA ENG WORKS,SAMBALPUR","0","0","1","0","0","0","0","0","0","1","0","0","2"
"SANJAY TRAILORS","0","0","0","0","0","0","0","0","0","1","3","0","4"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","1","0","0","0","3","0","1","2","1","0","1","9"
"SARALA ENGINEERING,CUTTACK","2","4","0","0","0","0","0","0","1","1","0","0","8"
"SARALA ENTERPRISES CUTTACK","0","2","3","1","1","4","3","8","1","7","3","3","36"
"SARASWATI AGRO INDUSTRIES,CTC","16","16","12","9","12","11","11","5","3","13","17","16","141"
"SATAPATHY AGENCIES, BERHAMPUR","2","5","15","2","6","3","5","5","9","11","9","0","72"
"SATKAR AGRO ENGINEERING","2","3","10","3","0","4","3","2","5","2","6","0","40"
"SATYASAI INDUSTRIES,DHENKANAL","7","5","7","3","3","5","7","4","2","8","6","8","65"
"SCA HAEVY EQUIPMENT PVT. LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","7","0","0","0","0","0","0","0","0","0","6","17","30"
"SHAH AGRO ENGG WORKS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"SHAKTI ENGINEERING WORK","1","0","2","0","0","1","2","0","0","2","5","3","16"
"SHARMA MOTOR, BARGARH","0","0","0","1","0","0","0","0","0","0","1","2","4"
"SHARMA-SHARMA ENGN WORKS","1","1","1","3","1","2","2","1","0","0","0","0","12"
"SHEET PROFILE, BERHAMPUR","0","0","0","0","0","1","0","0","0","0","1","0","2"
"SHEKHAR ENGINEERING,JAJPUR","2","1","0","1","0","2","0","0","0","2","3","2","13"
"SHIV SAI ENG WORKS","2","2","2","7","6","0","3","4","6","3","2","4","41"
"SHREE KRISHNA AGRO INDUSTRIES","0","0","3","0","1","3","5","0","1","2","0","5","20"
"SHREE SHAKTI AGRO INDIA","0","0","0","0","0","0","0","1","0","1","0","0","2"
