"Maker and Month Wise Data for Odisha (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"BALAJI AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BALARAM ENGINEERING,NIMAPARA","0","0","0","1","1","0","1","2","0","1","0","0","6"
"BASUDEB ENGINEERING, CUTTACK","0","0","0","0","0","0","3","4","5","11","15","22","60"
"BAUTI ENGINEERING,NAYAGARH","4","5","4","1","7","4","3","3","0","5","3","3","42"
"BEML LIMITED","0","0","6","6","11","4","0","2","0","4","0","1","34"
"BENTLEY MOTORS LIMITED","0","0","0","0","0","0","0","2","0","0","0","0","2"
"BHAGYALAXMI TRAILER","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BHARAT MOTORS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"BIG BULL TRADER PVT LTD","0","0","0","0","6","2","0","0","0","1","0","0","9"
"BINAPANI ENTERPRISES,CUTTACK","2","1","0","0","0","0","0","0","0","0","0","0","3"
"BISWAKARMA ENGINEERING","2","6","1","0","0","0","1","0","0","0","0","0","10"
"BMW INDIA PVT LTD","6","1","2","5","3","2","3","2","4","9","7","6","50"
"BULL MACHINES PVT LTD","1","0","2","0","0","0","2","0","0","0","0","1","6"
"CASE EQUIPMENT PRIVATE LTD","1","1","0","3","1","1","0","0","1","1","0","0","9"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","6","16","25","12","21","12","15","12","20","16","22","19","196"
"CATERPILLAR INDIA PRIVATE LIMITED","11","13","27","28","18","21","15","17","21","24","23","28","246"
"CLAAS INDIA P LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CNH INDUSTRIAL (INDIA) PVT LTD","39","49","43","55","41","58","71","84","51","49","63","59","662"
"CONTINENTAL ENGINES PVT LTD","0","6","1","0","3","1","1","0","1","0","0","1","14"
"DAIMLER AG","1","0","0","0","0","0","0","0","0","0","0","1","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","54","80","75","57","59","69","69","78","67","80","57","83","828"
"DEEP JYOTI ENG PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DELTA AUTOCORP LTD","0","0","0","0","0","0","0","0","0","7","0","0","7"
"DEMAG DEMAG HC 340","0","0","0","0","0","0","0","1","0","0","2","1","4"
"DEV ENGINEERING WORKS","7","6","23","20","1","9","12","6","1","0","2","9","96"
"DHANALAKSHMI ENGINEERING WORKS","12","12","7","11","9","3","11","5","11","9","5","11","106"
"DHANAVENKAT ENGG.WORKS","2","5","4","8","3","1","0","4","2","4","6","7","46"
"DHANNLAXMI AUTOWORKS","0","2","0","4","3","3","1","0","0","0","0","3","16"
"DIAMOND E VEHICLES","0","0","0","0","0","1","0","2","0","0","1","0","4"
"DIAMOND ENGG,CTC","4","9","11","13","18","11","3","10","5","8","14","20","126"
"DOOSAN INT INDIA PVT LTD","0","0","2","0","3","0","7","3","5","4","5","2","31"
"DSK MOTOWHEELS PVT LTD.","6","2","8","4","1","2","2","0","1","3","1","0","30"
"DUCATI INDIA PVT LTD","1","0","0","2","1","1","0","0","0","0","0","0","5"
"DUCATI MOTOR HOLDING S.P.A","0","0","0","0","0","0","0","0","0","2","0","0","2"
"DULEVO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","3","0","0","3"
"DURGA AGRO ENGG,BALASORE","10","17","28","12","16","17","10","8","10","10","15","18","171"
"DURGA AGRO WORKS","0","0","0","0","1","0","0","0","0","2","0","0","3"
"DURGA ENGINEERING WORKS","4","17","19","23","13","20","17","6","11","9","8","15","162"
"DURGA&DURGA ENGG WORKS,BHMPUR","12","27","28","27","11","26","15","22","23","17","15","18","241"
"DWARI ENGG WORKS,SAMBALPUR","2","2","5","1","0","2","1","1","0","0","0","1","15"
"EICHER MOTORS LTD","4","1","0","5","0","1","2","0","6","0","0","0","19"
"EICHER POLARIS PVT. LTD.","8","4","8","5","4","0","0","1","0","0","0","0","30"
"EICHER TRACTORS","53","94","87","99","80","76","78","75","63","85","60","81","931"
"ELECTROTHERM (INDIA) LIMITED","0","0","0","0","0","0","2","0","0","0","0","0","2"
"EPIROC MINING INDIA LTD","0","0","0","0","1","0","0","1","0","0","4","0","6"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","2","0","0","1","1","1","2","0","1","0","0","1","9"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","22","46","54","71","56","62","36","51","58","83","55","69","663"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","8","13","20","15","9","9","14","17","14","16","13","16","164"
"ESSAR ENGINEERING","16","23","13","15","9","8","15","11","8","7","9","19","153"
"FARMER TRACTOR, METODA G.I.D.C.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"FORCE MOTORS LIMITED","21","15","29","18","31","34","39","40","26","51","39","41","384"
"FORD INDIA PVT LTD","123","86","78","88","78","85","98","117","75","115","135","124","1202"
"FOREX FASTNERS (P) LTD AGRO DIVISION","0","0","1","0","0","0","0","0","0","0","0","0","1"
"G & G AUTOMOTIVE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"G.K. RICKSHAW LTD","0","0","0","0","0","0","1","0","1","12","5","3","22"
"GANESH AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GENERAL MOTORS INDIA PVT LTD","3","0","0","1","0","1","0","1","0","0","1","0","7"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","0","1","1","0","1","0","0","0","0","0","0","0","3"
"GOBIND INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","2","0","1","3"
"GODREJ & BOYCE MFG. CO. LTD","2","1","5","1","0","4","0","2","1","2","7","0","25"
"GODREJ AND BOYCE MFG CO LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GOODENERGY INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GOPAL AGROTECH","1","2","2","0","0","0","0","0","0","1","1","0","7"
"GOPAL AUTO MOTORS PVT LTD","0","5","2","1","0","0","0","0","0","0","0","0","8"
"GOPAL ENGG. WORKS","14","6","16","17","7","2","5","5","4","5","0","5","86"
"GOPAL ENGINEERING, BALASORE","0","0","0","9","13","11","3","4","2","0","4","5","51"
"GOVIND MOTOR GARRAGE","0","6","4","0","0","0","0","0","0","0","0","0","10"
"GREEN STAR MOTORS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"GREEN VALLEY MOTORS","0","0","0","0","0","0","0","0","0","1","3","3","7"
"GROMAX AGRI EQUIPMENT LTD","1","4","0","4","0","0","0","1","3","2","1","2","18"
"GROVE INDIA PVT LTD","0","0","2","0","0","2","0","0","0","0","0","0","4"
"GURDEEP AGRO  INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"GURMUKH AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"GURUKRAPA ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","10","5","4","18","6","8","9","8","7","4","4","3","86"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","0","0","0","1","6","7","4","13","16","47"
"HERO HONDA MOTORS  LTD","1","1","1","2","3","1","1","0","0","1","0","0","11"
"HERO MOTOCORP LTD","17651","23964","30136","31221","29079","24950","23277","16500","14424","21078","25394","17846","275520"
"HIDROMEK CONSTRUCTION EQUIPMENT (THAILAND) LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"HIGHWAY ENGING WORKS","11","10","4","2","1","2","1","0","1","1","5","11","49"
"HINDUSTAN AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","1","2","0","0","0","0","1","2","1","0","0","0","7"
"HIRAKUD MOTORS, SAMBALPUR","0","0","0","0","0","0","0","1","0","0","0","0","1"
"HITECH ELECTRIC AUTO CO","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HITECH ENGINEERING LTD","22","22","34","35","37","25","28","23","18","18","24","28","314"
"HMT LIMITED","0","0","0","0","0","0","0","0","0","2","3","0","5"
"HONDA CARS INDIA LTD","288","214","268","281","232","332","285","307","262","356","368","260","3453"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","13253","15833","18921","20645","19429","18661","18484","15858","13031","19932","23367","16033","213447"
"HYUNDAI MOTOR INDIA LTD","1063","807","857","1010","931","817","832","857","729","1053","1224","972","11152"
"INDIA KAWASAKI MOTORS PVT LTD","0","1","6","1","11","3","1","6","6","6","7","10","58"
"INDIA YAMAHA MOTOR PVT LTD","2085","2136","2569","3252","3074","2877","3004","2657","2326","3198","3629","2825","33632"
"INDO FARM EQUIPMENT LIMITED","4","13","7","0","11","6","5","7","5","5","12","6","81"
"INTERNATIONAL TRACTORS LIMITED","163","169","244","224","139","176","230","217","144","154","184","233","2277"
"IPRA AGRO LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","1","0","1","3","1","0","3","0","2","0","1","2","14"
"ISWAR ENGINEERING,DUNGRIPALI","3","1","3","2","5","6","3","3","2","6","1","2","37"
"J. S. AUTO (P) LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"JAGANATH AGRL IMPLEMENTS,BOUDH","6","3","7","5","2","1","5","0","0","0","3","1","33"
"JAGUAR LAND ROVER INDIA LIMITED","3","2","2","5","1","1","3","2","4","1","1","6","31"
"JAI BHAVANI ENGINEERING  WORKS","2","1","5","2","0","2","1","2","1","2","0","2","20"
"JAIDKA POWER SYSTEMS PVT LTD","1","0","0","1","0","0","1","1","0","1","0","0","5"
"JAJODIA COMMODITIES PVT LTD","7","3","7","4","2","3","3","1","2","0","3","3","38"
"JCB INDIA LIMITED","71","86","94","126","123","68","76","53","50","81","83","78","989"
"JCB INDIA LTD","12","6","3","4","7","0","2","0","2","0","0","0","36"
"JEEP CHEROKEE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JENA ENGINEERING WS,PURI","1","1","0","0","0","4","2","0","2","0","0","0","10"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","116","110","177","148","141","149","189","167","106","118","135","176","1732"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","0","0","2","2","1","1","0","0","0","0","0","0","6"
"KAILASH INDUSTRIES","0","0","1","0","1","0","0","0","1","1","0","0","4"
"KALINGA AUTO ENGG","0","1","1","0","0","0","0","0","0","0","0","2","4"
"KALINGA VENTURES INDIA PVT LTD","2","20","0","0","1","0","0","0","0","0","0","0","23"
"KARTAR AGRO INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KHAGANATH AUTO ENG,BERHAMPUR","1","1","1","1","0","0","0","0","1","0","0","0","5"
"KHAGESWAR AUTO E.WS,BERHAMPUR","4","2","2","3","0","2","1","1","3","0","0","3","21"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","0","0","0","0","0","0","0","0","5","5"
"KION INDIA PVT LTD","1","1","1","2","1","3","0","2","0","4","4","8","27"
"KISHAN MOTORS, BHUBANESWAR","0","0","1","0","0","0","0","0","0","1","0","0","2"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KOMATSU LTD JAPAN","0","0","0","0","3","0","0","0","0","4","0","0","7"
"KRISHI ENGINEERING WORKS","0","0","0","0","0","0","2","0","0","0","0","1","3"
"KRISHNA AGRO ENGI","3","7","2","2","4","5","9","9","4","7","4","3","59"
"KRISHNA ENGINEERING WORKS","1","3","2","7","0","3","5","2","1","3","0","4","31"
"KRISHNA INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KTM MOTORRAD AG","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","11","12","11","16","25","13","17","11","24","18","13","14","185"
"KURUKSHETRA AUTOMOBILES (P) LTD.","7","0","5","7","0","4","4","3","5","1","1","1","38"
"L&T CONSTRUCTION EQUIPMENT LIMITED","1","1","3","0","3","1","1","0","0","3","0","1","14"
"LAXMI ENGINEERING WORKS","2","4","5","0","1","2","0","0","2","1","2","3","22"
"LAXMI GOBINDA AGRO IND,BLS","12","12","10","15","9","5","5","4","8","5","8","11","104"
"LEEBOY INDIA","0","0","0","1","1","1","0","1","0","0","0","0","4"
"LIEBHERR","1","0","7","0","0","3","2","0","0","0","0","1","14"
"LIEBHERR INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LIUGONG INDIA PVT. LTD","2","15","7","3","13","11","2","5","7","7","14","8","94"
"LML LIMITED","2","0","0","0","2","0","0","0","0","0","0","0","4"
"LOHIA AUTO INDUSTRIES","5","6","3","1","5","3","9","1","8","1","8","8","58"
"LOHIA AUTO INDUSTRIES LTD.","0","0","1","0","0","0","0","0","1","0","0","0","2"
"M/S ASHOKA INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S DASHMESH TRADERS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S IRA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S K K AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","2","3","0","5","0","0","1","2","4","17"
"M/S SHRI DATTA WELDING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S SHRIRAM AUTO TECH PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S SRISHTI AUTOMOBILES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","12","9","8","9","10","10","12","6","6","3","11","11","107"
"M/S. GURUMAN ENTERPRISES, BHAWANIPATNA","1","0","0","0","0","0","0","0","1","2","0","2","6"
"M/S. S. R. ENTERPRISES,JAIPATNA","4","4","3","3","3","3","2","0","1","0","0","0","23"
"M/S.SOURAV ENTERPRISES,BHAWANIPATNA","0","2","1","0","1","1","0","1","1","0","1","1","9"
"MAA ADISHAKTI ENGINEERING","0","0","0","0","1","5","5","7","1","2","4","5","30"
"MAA ENGINEERING TRAILOR","16","12","12","28","12","7","7","3","5","3","14","13","132"
"MAA MANGALA ENGG,CTC","1","0","6","6","10","4","6","4","5","3","5","2","52"
"MAA MANGALA MOTORS & ENGG,RKL","0","1","1","1","2","1","0","3","1","0","3","0","13"
"MAA SANTOSHI ENGG  KALAHANDI","0","1","2","0","4","0","0","0","1","0","1","1","10"
"MAA SHAKTI EXIM PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAA TARINI ENGINEERING","1","7","3","6","12","6","9","7","6","4","11","13","85"
"MACONS EQUIPMENTS PVT LTD","0","0","0","0","0","1","1","0","0","2","0","1","5"
"MADHAB ENGI. WORKS,BARIPADA","1","0","0","0","0","1","0","0","0","0","0","2","4"
"MAHINDRA & MAHINDRA LIMITED","1532","1568","1871","1700","1514","1372","1395","1407","1128","1692","1908","1582","18669"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","138","144","190","176","150","150","185","141","156","123","152","149","1854"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","333","371","413","454","390","476","425","415","320","301","451","418","4767"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","1","2","0","0","0","1","0","0","1","0","5"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","0","4","2","1","0","0","0","0","0","0","3","10"
"MAHINDRA TWO WHEELERS LTD","4","9","8","9","6","2","9","0","1","1","1","0","50"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","4","7","2","3","3","1","1","0","0","0","0","1","22"
"MAN TRUCKS INDIA PVT. LTD.","6","12","3","2","2","1","3","0","5","0","1","0","35"
"MANITOU EQUIPMENT INDIA PVT LTD","3","6","5","10","1","6","7","1","4","6","8","5","62"
"MARUTI SUZUKI INDIA LTD","2545","2232","2492","2763","2260","2245","2104","2323","2001","3179","2889","2510","29543"
"MARUTI UDYOG LTD","0","0","1","0","2","0","0","0","0","1","0","0","4"
"MAYUR ENTERPRISES,BARIPADA","23","24","31","17","23","19","12","11","9","5","17","14","205"
"MEHER FABRIC WORKS","13","7","2","12","6","2","5","5","2","3","1","5","63"
"MERCEDES-BENZ INDIA PVT LTD","1","3","2","4","4","0","1","4","7","4","5","3","38"
"MILAN AGROENG WORKS,DUNGRIPALI","0","0","0","0","2","0","1","1","0","1","0","0","5"
"MLR AUTO LTD","0","1","2","1","2","7","1","10","0","15","19","6","64"
"MODERN  AGRO  INDUSTRIES","0","0","1","0","0","0","0","0","0","0","1","0","2"
"MODERN INDUSTRIES","0","5","1","0","1","0","0","0","1","0","0","0","8"
"NABINA WELDING","3","8","9","5","1","1","2","3","5","1","2","3","43"
"NAIK TROLLEY AND IMPL,SNG","5","2","0","2","1","1","1","0","0","0","0","1","13"
"NAIK TROLLEY&IMPLS,BHEDABAHAL","3","5","5","3","2","1","0","0","1","3","0","0","23"
"NARMADA INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"NATRAJ ENGINEERING","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NDS ECO MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","1","2","0","0","3"
"NEELAM AGRO EQUIP","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NEW DURGA ENGINEERING","1","1","3","2","2","4","3","2","1","0","0","2","21"
"NIKHIL AGRO ENTERPRISE","2","0","1","1","2","0","2","2","1","4","2","2","19"
"NISSAN MOTOR INDIA PVT LTD","42","61","71","69","50","39","45","29","28","36","50","25","545"
"OJHA METALS, BALASORE","1","2","4","5","4","1","1","1","0","2","0","0","21"
"OKINAWA AUTOTECH PVT LTD","37","26","65","70","58","64","48","65","95","126","119","70","843"
"OM VINAYAK INDUSTRIES,BGH","7","3","3","4","2","3","9","0","2","6","5","3","47"
"ORDINANCE FACTORY","0","0","0","1","0","0","0","0","0","0","0","2","3"
"ORISSA AGRO IND COR","0","1","1","0","0","0","1","0","0","0","0","0","3"
"OTHERS","88","203","232","240","248","256","240","192","126","161","190","167","2343"
"PATEL INDUSTRIES","4","0","0","1","2","0","0","1","0","0","1","0","9"
"PERFECT TECHNOCRATS","0","0","0","0","0","0","0","0","0","0","3","2","5"
"PIAGGIO VEHICLES PVT LTD","668","692","913","852","722","740","727","698","658","806","866","684","9026"
"PORSCHE AG GERMANY","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PRAGATI AGRICULTURE","2","10","4","7","1","1","0","1","0","0","0","0","26"
"PRAGATI ENGINEERING","0","0","0","2","7","11","5","5","3","4","7","12","56"
"PRASAD AND PRASAD ENG","6","1","8","5","1","2","6","4","7","4","3","0","47"
"PREET AGRO INDUSTRIES PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PREET TRACTORS PVT LTD","3","4","5","11","4","4","6","4","1","0","3","3","48"
"PREET TRACTORS PVT. LTD.","0","2","2","1","0","0","1","0","0","0","0","0","6"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","11","3","17","9","13","8","10","8","0","6","41","11","137"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PUNJAB TRACTORS LIMITED","0","0","1","1","1","0","0","0","0","0","0","0","3"
"QUALITY ENGINEERING WORK","2","0","7","27","9","6","4","8","10","1","13","14","101"
"R.K.TRAILORS","0","0","0","0","0","0","0","0","0","0","3","0","3"
"RAJA RANEE AGRO E WORKS,ANGL","1","1","1","2","2","1","1","1","0","0","1","3","14"
"RAM AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RAMAN AGRO INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"RASHMI AUTOMOBILES, NUAPADA","0","0","1","2","4","2","0","0","0","0","2","0","11"
"RATNA ENGINEERING ENTERPRISES","8","4","4","8","1","4","2","1","2","0","3","0","37"
"RENAULT INDIA PVT LTD","188","191","139","169","140","124","132","121","103","150","154","96","1707"
"RK ENGG WORKS,JUNAGARH","0","2","1","2","0","2","2","0","1","0","2","3","15"
"RK TRACTOR","8","2","4","3","0","0","1","2","2","0","2","0","24"
"ROLLS ROYCE","0","1","0","0","0","1","0","0","0","0","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","1696","1985","2665","2304","2030","2044","1861","1684","1659","2190","2006","1663","23787"
"RUDRANARAYAN ENGG WORKS BOUDH","2","1","6","6","6","4","8","0","2","5","0","2","42"
"S AND S ENGG WORKS,BGH","3","1","2","2","0","3","4","0","2","2","3","0","22"
"S P TRADING, KHURDA","7","4","10","14","8","8","4","5","11","9","6","5","91"
"S S S JAGANNATH UDYOG, CUTTACK","31","20","8","5","8","0","0","0","0","1","0","2","75"
"SAERA ELECTRIC AUTO PVT LTD","0","2","0","0","0","1","8","2","3","0","2","5","23"
"SAHOO ENGINEERING, CUTTACK","5","3","1","2","2","1","3","1","0","1","0","0","19"
"SAHU INDUSTRIES","4","19","10","5","11","3","2","2","1","0","0","3","60"
"SAI KRUPA ENGG WORKS,BHMPUR","5","10","5","5","4","7","4","5","9","3","4","5","66"
"SAJEDA ENGINEERING BHAWANIPATNA","6","7","8","9","5","5","8","8","4","0","2","8","70"
"SAMAL FABRICATOR,BARCHANA","14","15","25","16","19","14","9","9","3","6","12","14","156"
"SAMALESWARI ENGG WORKS","1","5","4","2","1","1","0","3","1","1","2","3","24"
"SAME DEUTZ - FAHR INDIA (P) LTD.","0","0","0","0","0","0","2","1","0","1","0","5","9"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","0","1","0","0","0","0","1","0","0","2"
"SARALA ENGINEERING,CUTTACK","2","0","5","2","5","5","2","7","5","6","6","10","55"
"SARASWATI AGRO INDUSTRIES,CTC","12","16","14","20","22","18","10","9","12","16","16","20","185"
"SARSWATI AGRO CO.","0","0","0","1","1","2","2","0","0","1","0","0","7"
"SATAPATHY AGENCIES, BERHAMPUR","4","7","7","7","9","8","7","6","7","3","5","16","86"
"SATKAR AGRO ENGINEERING","0","0","7","2","1","2","1","2","3","7","1","5","31"
"SATYASAI INDUSTRIES,DHENKANAL","10","5","6","9","3","2","10","14","3","7","3","6","78"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","14","5","11","0","0","0","1","1","0","0","3","0","35"
"SHAKTI ENGINEERING WORK","2","0","2","2","2","2","0","3","0","0","1","5","19"
"SHANTHINATHA TRAILOR","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHARMA MOTOR, BARGARH","0","1","0","1","0","0","0","0","0","0","1","2","5"
"SHARMA-SHARMA ENGN WORKS","0","3","1","3","0","1","0","0","0","2","2","2","14"
