"Maker and Month Wise Data for Uttarakhand (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","4","0","1","0","0","1","0","0","0","0","6"
"CATERPILLAR INDIA PRIVATE LIMITED","12","3","11","2","4","3","2","6","3","3","3","5","57"
"CEEON INDIA","7","4","5","12","7","11","8","12","10","6","3","2","87"
"CHAMPION POLY PLAST","0","0","3","12","8","6","2","1","0","2","1","0","35"
"CHEHAK BATTERIES","0","0","0","2","0","1","0","0","4","1","0","0","8"
"CLH GASEOUS FUEL APPL PVT LTD","0","2","6","1","0","5","5","8","5","2","0","0","34"
"CNH INDUSTRIAL (INDIA) PVT LTD","4","4","13","8","14","14","12","17","16","13","16","7","138"
"DAIMLER AG","0","1","0","0","0","0","0","1","0","0","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","1","0","0","3","0","0","1","1","3","1","2","12"
"DILIP CHHABRIA DESIGN PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DILLI ELECTRIC AUTO PVT LTD","11","17","19","24","17","8","26","3","13","14","10","2","164"
"DSK MOTOWHEELS PVT LTD.","0","0","1","0","1","2","1","1","0","0","0","1","7"
"DUCATI INDIA PVT LTD","0","0","2","1","1","0","0","1","0","0","0","0","5"
"DUCATI MOTOR HOLDING S.P.A","1","0","0","0","0","1","0","0","0","0","0","0","2"
"EICHER MOTORS LTD","9","4","10","5","2","9","5","4","7","6","6","1","68"
"EICHER TRACTORS","8","12","7","12","12","11","11","5","7","11","18","17","131"
"ELECTROTHERM (INDIA) LIMITED","8","20","23","42","18","10","30","16","11","17","23","20","238"
"EPOWER VEHICLES PVT LTD","6","5","14","9","7","8","12","11","2","1","7","4","86"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","2","5","2","6","1","2","3","3","0","0","2","1","27"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","27","30","57","21","52","14","21","20","27","13","28","38","348"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","5","2","2","1","0","3","5","2","1","4","5","31"
"FIVE ELEMENTS","0","3","2","4","6","4","5","2","7","3","5","7","48"
"FORCE MOTORS LIMITED","23","14","57","22","35","13","23","27","25","25","16","10","290"
"FORD INDIA PVT LTD","124","113","108","121","93","112","135","110","100","111","139","116","1382"
"GENERAL MOTORS INDIA PVT LTD","19","22","22","11","15","26","10","6","13","19","20","7","190"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","9","5","25","11","9","15","11","6","9","13","11","13","137"
"GOOD WILL HI PRECISION","1","2","0","1","0","1","0","2","1","0","0","0","8"
"GOODENERGY INDIA PVT LTD","0","1","2","1","0","0","0","0","0","0","3","0","7"
"GREEN KAIKETSU AUTOMATIVE IND","0","0","0","0","0","1","0","0","0","0","0","0","1"
"GREEN KAIKETSU AUTOMOTIVE INDIA PVT LTD","13","10","8","9","6","2","0","0","0","0","0","0","48"
"GURUKIRPA INDUSTRIES","0","0","0","0","6","15","31","13","10","10","27","15","127"
"GURUKRAPA ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","6","5","10","11","13","9","11","13","7","7","6","10","108"
"HARJAS AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLE PVT LTD","1","0","0","1","1","1","0","0","1","0","0","0","5"
"HERO ELECTRIC VEHICLES PVT. LTD","2","0","2","1","4","0","2","0","0","2","8","2","23"
"HERO HONDA MOTORS  LTD","9","3","5","16","0","1","0","0","1","2","2","1","40"
"HERO MOTOCORP LTD","4043","4026","5419","5841","4476","4658","5078","5029","3909","4757","8764","4509","60509"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","1","2","1","2","1","1","2","2","3","1","3","1","20"
"HITECH ELECTRIC AUTO CO","0","0","0","0","0","0","0","0","2","0","0","0","2"
"HITEK ELECTRIC AUTO CO","0","0","0","0","0","0","0","0","2","1","1","0","4"
"HMT LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","331","163","220","215","205","179","206","174","156","204","216","168","2437"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","4544","3730","4516","5974","5994","5545","6425","5683","4772","6023","10315","6134","69655"
"HOTAGE INDIA","0","0","0","1","9","7","11","19","17","15","22","9","110"
"HOVEL CYLINDER PVT LTD","1","1","6","3","16","3","11","3","7","6","11","5","73"
"HYUNDAI MOTOR INDIA LTD","923","636","602","598","713","596","866","552","555","707","1019","700","8467"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","2","1","0","2","0","0","1","1","1","0","8"
"INDIA YAMAHA MOTOR PVT LTD","298","260","385","442","375","276","289","375","275","265","620","547","4407"
"INDO FARM EQUIPMENT LIMITED","0","0","0","0","6","1","1","0","1","1","0","1","11"
"INTERNATIONAL TRACTORS LIMITED","74","18","39","22","37","25","27","37","21","14","65","44","423"
"ISUZU MOTORS INDIA PVT LTD","3","4","7","3","5","4","10","8","4","4","6","6","64"
"J S AGRO INDUSTRIES","1","0","0","0","0","1","0","0","0","0","0","0","2"
"J. S. AUTO (P) LTD","5","4","7","4","0","0","0","0","0","0","0","2","22"
"J.S.AUTO PVT LTD (KANPUR)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","5","2","8","2","7","2","9","4","10","4","8","6","67"
"JCB INDIA LIMITED","23","25","19","25","11","6","24","7","14","5","16","14","189"
"JCB INDIA LTD","5","2","7","0","0","0","0","0","0","0","0","0","14"
"JIJO ELECTRIC WHEELS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","10","7","7","18","8","4","8","10","6","3","9","90"
"JS MOBILEON PVT LTD","0","0","0","0","0","0","0","0","4","1","1","7","13"
"KABMAX ELECTRIC AUTOMOBILES PVT. LTD","0","0","0","0","0","0","0","0","0","0","1","4","5"
"KALINGA VENTURES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KHALSAE-VEHICLES PVT LTD","0","0","2","2","2","3","7","2","2","1","4","1","26"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","1","1","0","0","0","0","0","0","0","2"
"KION INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","3","4"
"KRANTI AUTOMOBILES LTD","7","10","25","6","1","0","6","4","5","5","6","1","76"
"KTM MOTORRAD AG","4","3","2","0","1","3","0","0","0","0","0","0","13"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","1","0","0","0","0","0","0","0","1","0","0","1","3"
"KUKU AUTOMOTIVES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KURUKSHETRA AUTOMOBILES (P) LTD.","0","0","9","4","3","0","1","0","0","0","1","0","18"
"LML LIMITED","0","0","1","5","7","10","7","7","1","3","1","1","43"
"LOHIA AUTO INDUSTRIES","2","3","4","0","2","1","1","0","2","0","0","0","15"
"M K ENTERPRISES","1","1","4","2","0","5","2","2","1","0","0","0","18"
"M.K. ENTERPRISES","0","0","0","0","0","0","0","0","0","1","2","1","4"
"M/S CHAMPION POLY PLAST","0","0","0","0","0","0","4","5","4","7","1","1","22"
"M/S HOVEL CYLINDER PVT LTD","2","4","8","0","1","2","5","0","0","0","0","0","22"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","1","0","1","2"
"M/S SHRIRAM AUTO TECH PVT LTD","3","4","2","8","7","6","1","6","7","3","3","1","51"
"MAA SHAKTI EXIM PVT LTD","0","0","14","18","6","5","1","6","4","4","1","6","65"
"MAC AUTO INDIA","0","0","0","0","0","6","2","13","9","7","4","1","42"
"MAHINDRA & MAHINDRA LIMITED","585","460","602","592","522","501","640","433","483","578","674","424","6494"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","79","51","121","96","42","49","77","44","31","58","148","110","906"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","156","122","128","86","122","116","104","99","90","148","188","174","1533"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","0","0","0","0","0","0","0","2","0","0","0","2"
"MAHINDRA TWO WHEELERS LTD","50","61","52","111","23","26","15","25","9","45","38","15","470"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","1","1","2","2","0","0","0","0","3","0","0","0","9"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","2","0","0","0","0","0","0","0","0","2"
"MARUTI INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MARUTI SUZUKI INDIA LTD","2394","1926","2109","2021","2089","1851","2224","1686","1504","2089","2978","2460","25331"
"MARUTI UDYOG LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","13","16","13","19","15","14","14","8","15","13","22","9","171"
"MINI METRO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MINI METRO EV L.L.P","5","1","4","0","4","9","17","14","16","23","22","14","129"
"NANYA AIRCONN PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","4","8","6","4","17","8","22","9","3","10","11","9","111"
"NEW GOLDEN AGRICULTURE","6","4","0","0","1","1","5","1","3","1","12","5","39"
"NISSAN MOTOR INDIA PVT LTD","84","70","94","80","78","72","122","65","41","73","112","72","963"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","4","11","13","13","13","10","42","15","3","4","5","28","161"
"OM BALAJI AUTOMOBILES I P LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"OTHERS","55","9","28","19","286","69","25","22","146","418","850","495","2422"
"PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD","0","0","0","0","0","0","0","3","1","0","0","0","4"
"PACE AGRO PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PACE AGRO PVT LTD","0","0","0","0","0","0","1","0","0","0","2","0","3"
"PIAGGIO VEHICLES PVT LTD","52","44","54","49","29","37","26","36","59","47","41","27","501"
"PORSCHE AG GERMANY","0","3","1","0","2","0","1","1","1","0","1","0","10"
"PREET TRACTORS PVT LTD","0","0","0","0","3","1","5","1","0","0","1","2","13"
"PREET TRACTORS PVT. LTD.","5","2","8","4","3","2","0","1","0","0","0","0","25"
"PUNJAB COMBINE AGROTECH","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PUNJAB TRACTORS LIMITED","0","0","0","0","1","0","1","0","0","0","0","0","2"
"RENAULT INDIA PVT LTD","175","186","175","158","146","151","172","156","95","151","157","101","1823"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","1069","1026","995","999","1178","1114","1252","1217","1052","1116","1499","1267","13784"
"SAERA ELECTRIC AUTO PVT LTD","6","19","13","17","12","15","16","10","20","6","11","12","157"
"SAKSHAM TRADING COMPANY","0","0","0","0","0","0","0","0","0","0","0","3","3"
"SAME DEUTZ - FAHR INDIA (P) LTD.","0","0","0","0","4","0","0","1","0","0","0","0","5"
"SAURYAA SHARYO CORPORATION","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SCOOTERS INDIA LTD","13","24","21","20","1","0","1","0","1","0","0","29","110"
"SHERA ELECTRICAL AUTO PVT LTD","4","0","0","0","0","0","0","0","0","0","0","0","4"
"SHIGAN EVOLTZ LTD","0","0","4","0","4","0","0","0","0","9","3","5","25"
"SHINE METAL UDYOG PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHIV OM INDIA","0","0","0","0","2","2","1","3","1","3","2","0","14"
"SHRI NAMO ELECTRIC AUTOMOTIVE","0","0","0","0","0","0","0","0","0","0","4","0","4"
"SHRI RAM AUTO TECH PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SIWACH STEEL PVT LTD","0","4","2","0","0","2","1","0","0","0","0","0","9"
"SKODA AUTO INDIA PVT LTD","6","8","11","11","10","7","7","4","5","8","12","12","101"
"SKYRIDE AUTOMOTIVE","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SML MAHINDRA LTD","13","12","21","24","16","10","11","6","7","16","12","4","152"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SPEEDWAYS ELECTRIC PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SPEEGO VEHICLES CO PVT LTD","0","0","6","12","29","32","15","9","5","4","3","6","121"
"SPEEGO VEHICLES PVT. LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"STELLANTIS INDIA PVT LTD","0","1","0","0","0","1","1","16","24","26","37","16","122"
"SUPERTECH EV LIMITED","0","0","0","0","0","0","0","0","0","0","0","3","3"
"SUZUKI MOTORCYCLE INDIA PVT LTD","202","177","228","378","273","262","306","279","187","302","499","387","3480"
"SWARAJ AUTOMOTIVES LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TAFE LIMITED","8","11","6","13","10","15","14","11","11","11","13","9","132"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","1","1","1","2","1","1","0","3","5","2","0","0","17"
"TATA MOTORS LTD","387","323","624","526","387","285","383","336","393","481","694","462","5281"
"TEREX EQUIPMENT PVT LTD","5","0","0","0","1","0","1","1","0","1","0","0","9"
"THUKRAL ELECTRIC BIKES PVT LTD","3","5","11","9","10","3","16","10","4","5","9","10","95"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","87","80","95","123","113","104","68","112","101","73","112","73","1141"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","2","1","0","0","0","0","2","1","2","2","1","11"
"TVS MOTOR COMPANY LTD","1266","1410","1656","1760","1697","1548","1760","1520","1146","2107","3528","2001","21399"
"U P TELELINKS LIMITED","12","10","20","28","24","26","5","3","1","0","0","2","131"
"U.P. TELELINKS LIMITED","1","3","0","1","25","8","47","35","19","15","31","44","229"
"UM LOHIA TWO WHEELERS PVT LTD","1","6","45","26","4","13","16","5","9","8","29","24","186"
"UNIQUE INTERNATIONAL EV PVT LTD","0","0","0","8","7","1","6","4","5","4","9","10","54"
"UNITED TRANSMOVERS PVT LTD","0","0","0","2","5","0","6","4","6","2","8","3","36"
"V.S.T. TILLERS TRACTORS LIMITED","2","1","0","0","1","1","1","1","1","0","4","1","13"
"V.T. ENGINEERING","0","0","0","0","5","6","8","9","7","0","9","6","50"
"VE COMMERCIAL VEHICLES LTD","28","26","51","47","36","28","55","38","50","47","47","34","487"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","1","0","0","0","0","3","2","0","6"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","10","3","11","5","15","3","9","6","11","8","9","7","97"
"VISHVAS TRACTORS LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","57","61","64","47","43","28","39","28","26","38","48","36","515"
"VOLVO AUTO INDIA PVT LTD","1","3","4","2","8","1","6","5","6","1","1","0","38"
"VOLVO GROUP INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VRINDA ENTERPRISES","0","0","0","2","2","2","1","1","1","3","0","1","13"
"VST MOTER INDIA COMPANY","0","0","0","0","0","0","0","0","0","0","1","0","1"
"Y.C.ELECTRIC VEHICLE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"YC ELECTRIC VEHICLE","44","40","68","59","68","61","50","70","51","63","60","24","658"
