"Maker and Month Wise Data for Karnataka (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD","2","238","0","0","0","0","224","0","5","1","0","0","470"
"BOUNCE ELECTRIC 1 PVT LTD","0","0","0","0","0","525","320","268","201","210","193","125","1842"
"BRIGHT AUTOZONE PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BULL MACHINES PVT LTD","3","1","3","5","4","4","8","2","3","8","12","10","63"
"BYD INDIA PRIVATE LIMITED","0","0","2","6","5","4","10","5","11","5","5","11","64"
"CAPTAIN TRACTORS PVT. LTD.","11","17","12","11","11","24","12","12","10","8","14","12","154"
"CASE EQUIPMENT PRIVATE LTD","0","0","2","1","0","0","0","0","2","0","2","0","7"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","3","5","5","10","4","5","13","5","13","10","8","18","99"
"CATERPILLAR INDIA PRIVATE LIMITED","6","21","18","17","16","11","8","7","8","7","20","13","152"
"CHALAM FORM EQUPMENTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CHAMPION POLY PLAST","0","0","0","0","0","0","1","0","0","6","2","0","9"
"CHANDANA CORPORATION","0","0","0","0","0","0","0","0","0","11","8","5","24"
"CLAAS INDIA P LTD","1","1","5","3","0","3","0","4","8","5","0","1","31"
"CLASSIC LEGENDS PVT LTD","150","322","446","472","379","419","302","314","291","381","286","176","3938"
"CNH INDUSTRIAL (INDIA) PVT LTD","135","151","184","138","125","202","163","172","157","133","201","210","1971"
"COMETTO TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"CONTINENTAL ENGINES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"D K DIESELS PVT LTD","0","0","0","0","2","0","0","1","0","0","1","1","5"
"DADGURU TRAILORS AND ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DAIMLER AG","0","1","0","0","0","0","0","0","1","0","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","155","164","222","237","92","126","99","110","122","170","185","209","1891"
"DAO EVTECH PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","3","0","1","4"
"DASMESH AGRICULTURAL INDUSTRIES PVT LTD","0","0","2","0","0","1","1","0","0","0","0","0","4"
"DASMESH MECHANICAL WORKS PVT.LTD","0","5","4","0","1","0","0","7","4","3","3","4","31"
"DEMAG DEMAG HC 340","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DEV AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DEV ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DHANAVENKAT ENGG.WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DHARMRAJ AGRO IND.","0","0","0","0","0","0","0","0","0","0","0","2","2"
"DHIMAN AGRICULTURE WORKS","0","0","0","0","0","0","1","1","1","0","0","0","3"
"DOOSAN BOBCAT INDIA PVT LTD","3","6","6","10","8","11","9","4","11","17","14","15","114"
"DUCATI INDIA PVT LTD","12","11","13","2","11","4","5","8","2","7","13","6","94"
"EAGLE AUTO PEARL PVT","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ECO DYNAAMIC EQUIPMENTS","0","0","0","0","1","0","0","0","0","1","0","0","2"
"ECOYAN ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","0","0","0","1","0","0","3","0","4"
"EDMRC MANNSCHAFT LLP","0","3","1","2","0","1","0","0","1","1","0","1","10"
"EICHER MOTORS LTD","0","1","2","1","1","0","1","2","3","1","4","3","19"
"EICHER TRACTORS","194","168","244","219","146","190","200","128","135","125","197","191","2137"
"ELECTRECA VEHICLES","1","3","0","2","1","3","0","0","0","0","0","0","10"
"ELTHOR ENERGY PRIVATE LIMITED","15","36","53","66","34","16","19","7","14","4","7","13","284"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","224","202","296","195","147","210","261","176","150","104","164","200","2329"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","18","7","26","13","15","20","15","20","24","19","22","21","220"
"ESCORTS R&D CENTRE","2","0","0","1","0","0","0","0","2","0","0","0","5"
"ESCORTS TRACTORS LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"ESSAR ENGINEERING","0","0","0","5","2","6","0","0","0","0","0","0","13"
"ETRIO AUTOMOBILES PVT LTD","0","4","3","0","21","6","15","2","25","8","2","16","102"
"EULER MOTORS PVT LTD","9","40","5","18","3","0","18","0","0","23","10","4","130"
"EVTRIC MOTORS PVT LTD","0","0","0","0","0","0","0","1","2","12","4","8","27"
"EXERVAL PVT LTD","0","0","0","0","4","10","3","10","4","2","1","5","39"
"FARMTECH AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"FERRARI SPA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"FIADO INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"FORCE MOTORS LIMITED","250","215","292","290","233","342","323","256","271","324","309","286","3391"
"FORD INDIA PVT LTD","12","3","4","3","2","2","0","0","0","1","0","0","27"
"FRED INDIA PVT LTD","0","0","2","0","0","2","1","0","0","0","0","0","5"
"GAMZEN PLAST PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GANESH AGRO INDUSTRIES","0","1","1","0","0","0","0","0","0","0","0","0","2"
"GO GREEN EOT (ENERGY OF THINGS) PVT LTD","2","3","0","0","0","1","0","0","1","0","0","0","7"
"GODREJ & BOYCE MFG. CO. LTD","0","0","0","0","0","0","0","0","1","3","0","1","5"
"GOPAL ENGG. WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GOREEN E-MOBILITY PVT LTD","216","209","295","244","239","210","201","163","157","97","114","101","2246"
"GREAVES ELECTRIC MOBILITY LTD","0","0","0","0","0","0","0","0","0","11","21","0","32"
"GREEN SHUTTLE TECHNOLOGY PVT LTD","2","0","0","1","0","0","0","0","0","0","0","0","3"
"GROMAX AGRI EQUIPMENT LTD","22","12","42","20","15","34","39","56","20","29","64","60","413"
"GURJEET COMBINE","0","0","0","0","0","0","0","0","0","1","0","0","1"
"GURU NANAK AGRI ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"H M G ENGINEERING WORKS","2","0","3","1","1","2","1","0","0","0","1","2","13"
"H-D MOTOR COMPANY INDIA PVT LTD","1","1","0","0","0","2","0","0","0","0","0","0","4"
"HAMM AG","6","11","9","3","6","14","13","12","7","3","3","2","89"
"HANUMAN UDYOG","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HARJEET AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","2","6","5","0","3","1","0","4","2","4","4","5","36"
"HARSH TRADING CO","1","0","0","1","2","2","0","0","0","1","1","0","8"
"HEMAVATHI AGRO INDUSTRIES","6","5","8","8","5","8","2","5","1","6","3","3","60"
"HERO ELECTRIC VEHICLE PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLES PVT. LTD","646","530","1265","274","99","389","577","1262","936","1014","517","540","8049"
"HERO HONDA MOTORS  LTD","0","0","0","0","0","0","0","1","0","1","0","0","2"
"HERO MOTOCORP LTD","13400","13148","16684","19514","15607","16146","13761","14296","13476","19898","23007","14531","193468"
"HINDUSTAN AGRO INDUSTRIES","2","3","1","2","0","0","0","0","0","0","0","0","8"
"HINDUSTAN MOTOR CORPORATION","0","2","0","0","0","1","0","0","0","0","0","0","3"
"HINDUSTHAN TECHNOLOGIES PVT LTD, CUTTACK","1","0","0","1","0","0","0","0","0","0","0","0","2"
"HIRA AGRO INDUSTRIES","0","1","8","0","0","0","3","9","15","3","0","4","43"
"HMT LIMITED","1","1","0","0","0","0","0","0","0","0","0","0","2"
"HOLLAND TRACTORS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HONDA CARS INDIA LTD","347","428","381","384","400","381","295","380","448","437","404","423","4708"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","23018","22741","27499","30694","27110","28372","22857","28168","27388","37635","30372","20508","326362"
"HONGKONG YIXING (IMPORTER: ADMS MARKETING)","0","0","0","0","0","0","1","0","1","1","0","5","8"
"HYUNDAI MOTOR INDIA LTD","2847","2635","3410","3246","2943","3095","3148","3655","3638","3506","3578","3207","38908"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","0","0","0","0","0","3","1","0","0","1","5"
"INDIA KAWASAKI MOTORS PVT LTD","57","33","44","41","44","20","36","40","45","48","47","29","484"
"INDIA YAMAHA MOTOR PVT LTD","2578","2552","3058","3541","3585","4032","3304","4004","3311","4462","3605","2611","40643"
"INDIAN MOTORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"INDO FARM EQUIPMENT LIMITED","10","6","7","8","1","8","4","3","0","3","2","5","57"
"INDRA TRAILORS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"INTERNATIONAL TRACTORS LIMITED","547","549","684","496","408","629","647","444","448","298","639","657","6446"
"IRA EDUTECH PVT LTD","6","4","18","12","11","12","7","6","1","6","5","0","88"
"ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED","0","0","0","0","0","0","1","0","0","0","0","2","3"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","3","1","2","0","0","0","0","0","1","0","0","0","7"
"ISUZU MOTORS INDIA PVT LTD","24","8","17","26","16","12","15","16","23","21","14","19","211"
"IVOOMI INNOVATION PVT LTD","0","0","0","0","0","0","0","0","1","2","5","3","11"
"J K AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","1","2"
"J.C. BAMFORD EXCAVATORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","28","9","14","22","15","19","10","21","18","20","15","19","210"
"JAI BHAVANI ENGINEERING  WORKS","3","0","0","0","1","0","1","0","0","0","0","0","5"
"JAI BHAVANI INDUSTRIES","0","1","1","0","0","0","0","1","0","0","0","0","3"
"JAIN POWER CORP","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JBM AUTO LIMITED","20","10","35","0","0","0","0","0","0","0","0","0","65"
"JCB INDIA LIMITED","138","177","247","216","146","200","220","165","201","332","307","329","2678"
"JCBL LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","6","6","17","17","21","20","18","10","8","14","14","6","157"
"JIANGSU XINRI (IMPORTER: NISIKI TECHNOLOGIES)","0","0","0","1","1","5","1","0","1","3","0","0","12"
"JIANGSU XINRI E-VEHICLE(IMPORTER SWIFT CUR.TECH.)","0","0","0","0","0","0","0","0","0","0","0","2","2"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","0","0","0","0","0","0","0","0","2","1","5","8"
"JITENDRA NEW EV-TECH PVT. LTD","37","9","30","68","54","18","9","15","129","129","8","84","590"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","647","634","851","721","556","691","820","573","692","671","688","865","8409"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","4","4","3","5","1","0","0","0","0","1","0","0","18"
"JOHNSON TRACTORS & MOTORS PVT. LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","334","348","367","298","245","397","273","376","342","363","437","349","4129"
"JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING)","0","0","0","0","0","0","0","0","0","0","2","5","7"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","0","2","2","0","0","0","0","0","3","0","0","1","8"
"K.S. AGROTECH  PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KARBRO AGRO TECH","0","0","0","0","0","2","0","0","0","0","0","0","2"
"KARTAR AGRO INDUSTRIES PVT LTD","0","11","4","3","2","2","4","4","18","4","6","6","64"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","0","0","0","0","0","1","0","1","0","2"
"KETO MOTORS PVT LTD","0","0","0","0","1","0","0","0","0","0","15","0","16"
"KGN","0","0","1","0","1","0","0","0","0","0","0","0","2"
"KGN INDUSTRIES","5","6","2","6","1","1","3","1","2","0","0","0","27"
"KIA INDIA PRIVATE LIMITED","1205","1190","2126","2164","1967","2112","1972","2030","2348","2259","2279","2016","23668"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","4","4","1","3","1","0","4","4","17","49","48","148","283"
"KION INDIA PVT LTD","5","2","1","2","3","4","4","0","2","0","1","1","25"
"KISAN ENGINEERING","2","4","0","3","0","0","0","0","0","0","0","0","9"
"KISAN ENGINEERING WORKS","1","2","1","2","0","0","2","1","0","0","0","0","9"
"KISSAN AGRO INDUSTRIES","2","4","2","1","2","1","1","1","0","2","1","2","19"
"KISSNA ENGG WORKS","0","2","2","1","0","2","0","0","1","0","2","1","11"
"KLB KOMAKI PVT LTD","35","39","52","42","49","43","52","30","17","20","17","19","415"
"KN FARM EQUIPMENT PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KPT INDUSTRIES LTD","0","2","0","2","1","0","0","0","0","0","0","0","5"
"KRISHNA AGRO ENGI","0","0","0","2","0","1","2","0","0","0","0","3","8"
"KRISHNA ENGINEERING WORKS","0","1","0","0","0","1","0","0","0","0","0","0","2"
"KRISHNA INDUSTRIES","3","10","0","4","0","3","3","0","3","0","0","3","29"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","245","208","260","210","128","261","264","234","248","165","224","312","2759"
"KULAR AGRO WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","3","5","4","0","1","5","4","4","1","3","5","13","48"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"LAISH MADISON MOTOR WORKS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LAKSHMI AUTO TRADERS","1","1","1","3","0","1","0","0","0","0","1","2","10"
"LAKSHMI MOTORS","0","0","0","0","0","0","1","0","0","0","0","2","3"
"LAL CHAND AGRICULTURE WORKS","0","0","3","0","0","1","0","0","0","0","0","0","4"
"LAXMI ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LECTRIX E VEHICLES PVT LTD","0","0","0","580","300","418","390","1","1","15","24","34","1763"
"LIUGONG INDIA PVT. LTD","1","0","0","1","1","2","0","2","2","1","4","9","23"
"LOCAL TRAILER MANUFACTURER","1132","1280","1903","1466","801","1448","1863","1223","1638","1477","1238","1160","16629"
"LOVEJEET AGRO INDUSTRY","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M K BROTHERS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"M/S BHARAT TRAILERS","0","0","1","1","0","0","1","0","0","0","1","0","4"
"M/S LAKSHMI ENGINEERING WORKS","0","1","0","0","0","1","1","0","0","0","0","1","4"
"M/S NEW SHIV SHAKTI TRAILORS","0","1","0","2","0","0","0","0","1","0","0","0","4"
"M/S SAI AUTO ENGINEERING WORKS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","1","5","3","4","2","6","4","3","2","1","6","37"
"M/S SRI BALAKRISHNA FOUNDRY&MECH WORKS AP178701111","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S SRISHTI AUTOMOBILES","0","1","0","0","0","1","0","0","0","0","0","0","2"
"M/S. VENKAT ENGINEERING WORKS, JAIPATNA","3","1","3","5","1","0","1","0","0","0","0","1","15"
"M2GO ELECTRIC VEHICLE PVT LTD","0","0","1","0","2","0","0","0","0","0","0","0","3"
"MAA ENGINEERING TRAILOR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAA LUXMI E-VEHICLES PVT. LTD.","0","0","0","0","0","0","7","3","6","0","0","1","17"
"MAC AUTO INDIA","0","13","0","0","0","5","0","2","0","0","0","0","20"
"MACONS EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHABIR INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAHAVIR TRACTOR AND IMPLEMENTS","0","0","0","0","2","1","0","0","0","0","1","0","4"
"MAHESH ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHINDRA & MAHINDRA LIMITED","2377","2113","2697","2984","2374","2717","2693","3146","3616","3793","3813","3559","35882"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","911","782","981","853","650","963","945","701","652","555","969","1009","9971"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1213","1128","1581","1226","857","1317","1324","1042","916","862","1633","1570","14669"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","118","73","122","126","107","175","122","172","192","208","168","78","1661"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MALKIT AGRO TECH PVT. LTD","1","1","1","3","1","0","0","0","1","1","6","5","20"
"MANITOU EQUIPMENT INDIA PVT LTD","0","1","1","0","0","1","1","0","1","0","0","1","6"
"MANKU AGRO TECH PVT LTD","2","2","10","1","0","1","1","2","19","5","1","7","51"
"MANKU AGRO TECH. PVT. LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MARSHAL TRACTOR & FARM EQUIPMENTS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MARUTHISAN PVT LTD","0","3","4","1","5","14","8","7","6","6","6","17","77"
"MARUTI SUZUKI INDIA LTD","9031","6073","7570","8306","7349","7965","5837","7962","8244","9150","8089","7628","93204"
"MARUTI UDYOG LTD","6","8","8","8","2","8","8","15","6","8","15","5","97"
"MASERATI S.P.A","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MEHAR AGRO ENGINEERING","0","0","0","0","0","0","2","3","1","0","0","0","6"
"MEHER TRAILERS PVT LTD","1","0","4","4","2","6","3","6","7","2","0","1","36"
"MERCEDES -BENZ AG","1","4","4","2","6","3","5","3","2","1","5","4","40"
"MERCEDES-BENZ INDIA PVT LTD","103","124","162","119","95","94","97","127","140","124","121","132","1438"
"MEW ELECTRICALS LIMITED","28","42","65","68","39","45","24","34","31","17","16","4","413"
"MINSK TRACTOR (IMPORTER: ERISHA AGRITECH)","0","0","1","1","0","0","1","0","0","0","0","0","3"
"MLR AUTO LTD","0","0","1","1","3","3","10","7","10","14","19","8","76"
"MYTRAH MOBILITY PVT LTD","0","0","0","0","0","0","0","0","1","5","0","0","6"
"N.S. AGRO WORKS","0","0","0","0","1","0","0","0","0","0","1","0","2"
"NATIONAL ENGG WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NDS ECO MOTORS PVT LTD","0","5","4","0","1","1","3","5","0","0","0","2","21"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","1","1","0","3","0","1","0","1","0","0","0","2","9"
"NEW HOLLAND FIAT INDIA PVT. LTD.","3","0","2","0","0","0","0","1","0","0","0","0","6"
"NEW SANGMESHWAR TRAILORS & ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","2","9","4","8","4","4","2","33"
"NIRMAL BROTHER","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NISIKI TECHNOLOGIES PVT LTD","4","2","25","18","21","26","16","12","10","7","7","14","162"
"NISSAN MOTOR INDIA PVT LTD","186","254","238","252","184","182","157","214","215","216","191","140","2429"
"NUMEROS MOTORS PVT LTD","0","0","3","2","20","58","0","0","101","25","0","50","259"
"ODYSSE ELECTRIC VEHICLES PVT LTD","7","6","8","7","5","5","1","7","5","6","4","2","63"
"OKINAWA AUTOTECH PVT LTD","775","950","1001","1523","1223","995","893","763","799","1201","915","541","11579"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","282","733","1621","2865","1254","729","467","485","1442","2107","1698","1949","15632"
"OM VINAYAK INDUSTRIES,BGH","0","0","0","0","1","0","0","0","0","0","0","0","1"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"OMEGA SEIKI PVT LTD","85","15","64","39","87","44","3","5","11","13","6","3","375"
"OPG Mobility and Power Pvt Ltd","0","0","0","0","1","30","38","22","29","58","43","34","255"
"OTHERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PANESAR AGRO TECH","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PAVITHRA ENGINEERING WORKS","0","0","1","0","0","0","0","0","1","0","0","1","3"
"PIAGGIO VEHICLES PVT LTD","984","948","1045","1149","923","979","784","861","1013","1016","1127","768","11597"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","0","0","0","0","0","2","0","0","0","0","0","0","2"
"POLARIS INDIA PVT LTD","2","0","0","0","1","0","2","0","5","0","2","2","14"
"PORSCHE AG GERMANY","8","1","3","6","8","7","3","5","10","6","11","4","72"
"PRAGATI ENGINEERING","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PRAKASH TRAILER","1","0","2","1","0","0","0","0","3","0","0","0","7"
"PRAVIN AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PREEET AGRO INDUSTRIES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PREET AGRO INDUSTRIES PVT LTD","2","6","5","2","0","1","1","1","5","1","1","6","31"
